,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,customer_service_calls,phone_prefix,total_minutes,total_calls,total_charge
2023,32.0,141.0,415.0,0.0,1.0,28.0,206.9,126.0,35.17,264.4,126.0,22.47,171.8,124.0,7.73,9.3,11.0,2.51,2.0,351.0,652.3999999999999,387.0,67.88000000000001
2024,17.0,73.0,510.0,0.0,0.0,0.0,234.7,102.0,39.9,195.7,110.0,16.63,253.4,71.0,11.4,8.4,8.0,2.27,2.0,377.0,692.1999999999998,291.0,70.2
2025,16.0,116.0,510.0,0.0,0.0,0.0,189.5,90.0,32.22,189.8,118.0,16.13,205.8,83.0,9.26,13.1,2.0,3.54,1.0,377.0,598.2,293.0,61.14999999999999
2026,42.0,123.0,415.0,0.0,1.0,34.0,305.2,80.0,51.88,156.5,109.0,13.3,280.0,81.0,12.6,13.2,7.0,3.56,1.0,415.0,754.9000000000002,277.0,81.34
2027,25.0,69.0,510.0,0.0,1.0,27.0,268.8,78.0,45.7,246.6,89.0,20.96,271.9,102.0,12.24,16.4,3.0,4.43,0.0,342.0,803.6999999999998,272.0,83.32999999999998
2028,45.0,129.0,408.0,0.0,0.0,0.0,207.0,91.0,35.19,154.9,121.0,13.17,245.1,112.0,11.03,13.4,5.0,3.62,3.0,384.0,620.4,329.0,63.01
2029,33.0,87.0,510.0,0.0,1.0,39.0,82.6,113.0,14.04,224.4,63.0,19.07,163.6,88.0,7.36,9.5,1.0,2.57,3.0,331.0,480.1,265.0,43.04
2030,46.0,113.0,415.0,0.0,0.0,0.0,272.1,111.0,46.26,268.5,118.0,22.82,213.8,105.0,9.62,8.5,10.0,2.3,1.0,419.0,762.9000000000002,344.0,81.0
2031,1.0,52.0,415.0,0.0,1.0,24.0,170.9,71.0,29.05,201.4,80.0,17.12,159.0,124.0,7.15,4.1,5.0,1.11,2.0,356.0,535.4,280.0,54.43
2032,5.0,132.0,415.0,0.0,0.0,0.0,197.8,66.0,33.63,133.9,119.0,11.38,177.3,94.0,7.98,10.9,3.0,2.94,4.0,379.0,519.9000000000002,282.0,55.93000000000001
2033,20.0,102.0,415.0,0.0,0.0,0.0,271.1,80.0,46.09,172.0,133.0,14.62,169.2,105.0,7.61,10.3,5.0,2.78,1.0,349.0,622.5999999999998,323.0,71.10000000000002
2034,25.0,76.0,408.0,0.0,0.0,0.0,173.2,93.0,29.44,131.2,80.0,11.15,170.9,104.0,7.69,5.4,3.0,1.46,0.0,368.0,480.69999999999993,280.0,49.74
2035,6.0,199.0,415.0,0.0,1.0,34.0,230.6,121.0,39.2,219.4,99.0,18.65,299.3,94.0,13.47,8.0,2.0,2.16,0.0,393.0,757.3,316.0,73.48
2036,40.0,159.0,415.0,0.0,1.0,23.0,153.6,93.0,26.11,216.9,88.0,18.44,161.3,91.0,7.26,12.6,3.0,3.4,2.0,394.0,544.4,275.0,55.21
2037,4.0,127.0,415.0,0.0,1.0,14.0,143.2,99.0,24.34,169.9,91.0,14.44,221.6,77.0,9.97,11.6,1.0,3.13,1.0,373.0,546.3000000000002,268.0,51.88
2038,9.0,55.0,510.0,0.0,1.0,45.0,130.5,114.0,22.19,208.4,94.0,17.71,141.6,114.0,6.37,11.0,5.0,2.97,4.0,364.0,491.5,327.0,49.24
2039,33.0,64.0,415.0,0.0,0.0,0.0,97.2,80.0,16.52,186.2,90.0,15.83,189.0,92.0,8.5,10.4,6.0,2.81,2.0,396.0,482.8,268.0,43.66
2040,12.0,64.0,415.0,0.0,1.0,43.0,118.4,100.0,20.13,144.1,108.0,12.25,158.1,91.0,7.11,8.5,6.0,2.3,1.0,374.0,429.1,305.0,41.78999999999999
2041,50.0,104.0,408.0,0.0,0.0,0.0,183.6,133.0,31.21,120.7,98.0,10.26,215.1,112.0,9.68,12.7,2.0,3.43,1.0,366.0,532.1,345.0,54.58
2042,8.0,142.0,408.0,0.0,0.0,0.0,187.0,133.0,31.79,134.6,74.0,11.44,242.2,127.0,10.9,7.4,5.0,2.0,2.0,364.0,571.1999999999998,339.0,56.13
2043,31.0,57.0,510.0,1.0,0.0,0.0,115.0,65.0,19.55,122.3,96.0,10.4,245.0,75.0,11.03,6.4,1.0,1.73,0.0,330.0,488.7,237.0,42.71
2044,7.0,126.0,510.0,0.0,0.0,0.0,122.4,88.0,20.81,143.8,111.0,12.22,157.0,106.0,7.07,11.5,3.0,3.11,1.0,362.0,434.7000000000001,308.0,43.21
2045,48.0,44.0,415.0,1.0,0.0,0.0,62.3,92.0,10.59,275.0,82.0,23.38,138.7,108.0,6.24,10.8,3.0,2.92,1.0,355.0,486.8,285.0,43.13
2046,18.0,150.0,415.0,0.0,0.0,0.0,136.6,112.0,23.22,209.4,81.0,17.8,161.1,78.0,7.25,12.2,2.0,3.29,4.0,381.0,519.3000000000002,273.0,51.56
2047,34.0,104.0,415.0,0.0,1.0,26.0,189.1,112.0,32.15,178.2,97.0,15.15,199.3,104.0,8.97,11.1,4.0,3.0,1.0,391.0,577.6999999999998,317.0,59.27
2048,26.0,143.0,415.0,0.0,0.0,0.0,172.3,97.0,29.29,174.0,108.0,14.79,188.2,119.0,8.47,13.0,4.0,3.51,2.0,387.0,547.5,328.0,56.06
2049,42.0,95.0,510.0,0.0,0.0,0.0,174.0,57.0,29.58,281.1,118.0,23.89,197.2,94.0,8.87,9.7,2.0,2.62,0.0,365.0,662.0,271.0,64.96
2050,43.0,128.0,415.0,0.0,1.0,40.0,171.2,88.0,29.1,145.7,109.0,12.38,196.8,93.0,8.86,14.0,6.0,3.78,1.0,350.0,527.7,296.0,54.12000000000001
2051,26.0,101.0,408.0,0.0,1.0,16.0,118.9,112.0,20.21,228.3,97.0,19.41,180.1,111.0,8.1,8.2,5.0,2.21,2.0,362.0,535.5000000000001,325.0,49.93000000000001
2052,46.0,99.0,415.0,0.0,0.0,0.0,115.5,75.0,19.64,218.1,111.0,18.54,254.9,98.0,11.47,11.5,7.0,3.11,7.0,380.0,600.0,291.0,52.76
2053,31.0,123.0,408.0,0.0,0.0,0.0,159.5,77.0,27.12,303.8,92.0,25.82,226.9,120.0,10.21,12.0,4.0,3.24,0.0,336.0,702.2,293.0,66.39
2054,4.0,108.0,415.0,0.0,0.0,0.0,193.3,126.0,32.86,154.7,85.0,13.15,174.8,98.0,7.87,9.4,6.0,2.54,3.0,415.0,532.1999999999998,315.0,56.42
2055,31.0,93.0,415.0,0.0,0.0,0.0,146.3,85.0,24.87,216.6,95.0,18.41,233.0,82.0,10.49,11.5,3.0,3.11,0.0,405.0,607.4,265.0,56.88
2056,28.0,75.0,408.0,0.0,1.0,24.0,225.5,119.0,38.34,182.0,108.0,15.47,270.9,106.0,12.19,9.4,2.0,2.54,3.0,396.0,687.8,335.0,68.54
2057,27.0,103.0,415.0,0.0,0.0,0.0,263.4,118.0,44.78,179.1,69.0,15.22,214.7,112.0,9.66,10.3,2.0,2.78,0.0,396.0,667.5,301.0,72.44
2058,34.0,161.0,415.0,0.0,0.0,0.0,332.9,67.0,56.59,317.8,97.0,27.01,160.6,128.0,7.23,5.4,9.0,1.46,4.0,351.0,816.7,301.0,92.29
2059,48.0,35.0,510.0,0.0,1.0,27.0,241.7,87.0,41.09,142.0,101.0,12.07,288.9,68.0,13.0,9.4,4.0,2.54,1.0,403.0,681.9999999999999,260.0,68.7
2060,13.0,77.0,510.0,0.0,1.0,29.0,211.1,89.0,35.89,223.5,97.0,19.0,148.4,106.0,6.68,9.7,9.0,2.62,2.0,399.0,592.7,301.0,64.19
2061,3.0,109.0,415.0,0.0,1.0,29.0,111.2,90.0,18.9,263.5,98.0,22.4,224.7,128.0,10.11,9.0,6.0,2.43,6.0,409.0,608.4,322.0,53.84
2062,4.0,84.0,415.0,0.0,0.0,0.0,159.0,80.0,27.03,167.9,128.0,14.27,167.6,101.0,7.54,12.3,5.0,3.32,1.0,341.0,506.8,314.0,52.16
2063,19.0,47.0,415.0,0.0,0.0,0.0,155.3,116.0,26.4,188.2,85.0,16.0,247.0,73.0,11.12,12.3,4.0,3.32,3.0,411.0,602.8,278.0,56.84
2064,29.0,132.0,510.0,0.0,0.0,0.0,99.5,110.0,16.92,129.1,80.0,10.97,125.1,124.0,5.63,9.7,3.0,2.62,0.0,335.0,363.4,317.0,36.14
2065,5.0,74.0,415.0,0.0,0.0,0.0,225.2,93.0,38.28,215.1,120.0,18.28,241.8,95.0,10.88,9.1,2.0,2.46,2.0,394.0,691.1999999999998,310.0,69.89999999999999
2066,17.0,89.0,408.0,0.0,0.0,0.0,192.1,83.0,32.66,163.6,88.0,13.91,169.7,138.0,7.64,6.1,3.0,1.65,0.0,341.0,531.5,312.0,55.85999999999999
2067,34.0,171.0,415.0,0.0,0.0,0.0,137.5,110.0,23.38,198.1,109.0,16.84,292.7,131.0,13.17,13.3,5.0,3.59,2.0,412.0,641.5999999999998,355.0,56.98
2068,48.0,131.0,415.0,0.0,1.0,39.0,69.1,122.0,11.75,101.3,136.0,8.61,104.8,94.0,4.72,9.1,4.0,2.46,0.0,331.0,284.3,356.0,27.54
2069,32.0,67.0,415.0,0.0,0.0,0.0,215.5,102.0,36.64,190.7,95.0,16.21,214.5,106.0,9.65,8.6,6.0,2.32,1.0,404.0,629.3000000000002,309.0,64.82
2070,24.0,89.0,415.0,0.0,0.0,0.0,178.7,81.0,30.38,233.7,74.0,19.86,131.9,120.0,5.94,9.1,4.0,2.46,1.0,373.0,553.4,279.0,58.63999999999999
2071,6.0,31.0,415.0,0.0,1.0,31.0,100.1,54.0,17.02,246.3,97.0,20.94,255.0,131.0,11.48,5.9,3.0,1.59,0.0,390.0,607.3,285.0,51.03
2072,34.0,157.0,415.0,0.0,0.0,0.0,224.5,111.0,38.17,200.7,99.0,17.06,116.6,118.0,5.25,11.5,2.0,3.11,2.0,421.0,553.3,330.0,63.59
2073,39.0,114.0,510.0,0.0,1.0,28.0,225.8,94.0,38.39,193.0,117.0,16.41,232.4,100.0,10.46,8.4,9.0,2.27,4.0,411.0,659.6,320.0,67.52999999999999
2074,3.0,145.0,415.0,0.0,0.0,0.0,224.2,89.0,38.11,314.9,121.0,26.77,182.9,121.0,8.23,16.1,3.0,4.35,1.0,332.0,738.0999999999998,334.0,77.46
2075,32.0,178.0,415.0,0.0,1.0,35.0,175.4,88.0,29.82,190.0,65.0,16.15,138.7,94.0,6.24,10.5,3.0,2.84,2.0,398.0,514.5999999999998,250.0,55.05
2076,8.0,92.0,415.0,0.0,0.0,0.0,197.0,84.0,33.49,269.3,105.0,22.89,158.9,105.0,7.15,10.8,4.0,2.92,1.0,386.0,636.0,298.0,66.45
2077,36.0,46.0,415.0,0.0,0.0,0.0,164.2,116.0,27.91,196.2,153.0,16.68,236.1,119.0,10.62,8.1,1.0,2.19,1.0,354.0,604.6,389.0,57.4
2078,18.0,133.0,415.0,0.0,0.0,0.0,216.2,67.0,36.75,222.2,133.0,18.89,192.0,95.0,8.64,3.1,1.0,0.84,2.0,360.0,633.5,296.0,65.12
2079,7.0,126.0,415.0,0.0,0.0,0.0,161.4,110.0,27.44,220.6,125.0,18.75,249.2,78.0,11.21,5.1,2.0,1.38,0.0,392.0,636.3000000000002,315.0,58.78
2080,20.0,130.0,415.0,0.0,1.0,45.0,174.5,120.0,29.67,217.5,95.0,18.49,220.3,67.0,9.91,12.2,2.0,3.29,1.0,364.0,624.5,284.0,61.35999999999999
2081,22.0,139.0,415.0,0.0,1.0,20.0,214.6,101.0,36.48,235.1,132.0,19.98,162.8,132.0,7.33,14.8,12.0,4.0,0.0,421.0,627.3,377.0,67.78999999999999
2082,35.0,134.0,408.0,0.0,0.0,0.0,202.7,105.0,34.46,224.9,90.0,19.12,253.9,108.0,11.43,12.1,7.0,3.27,0.0,355.0,693.6,310.0,68.27999999999999
2083,49.0,21.0,415.0,0.0,0.0,0.0,91.9,109.0,15.62,198.4,111.0,16.86,171.7,125.0,7.73,13.0,7.0,3.51,2.0,332.0,475.0,352.0,43.71999999999999
2084,23.0,117.0,408.0,0.0,0.0,0.0,161.6,104.0,27.47,196.3,119.0,16.69,294.8,111.0,13.27,13.8,2.0,3.73,1.0,373.0,666.5,336.0,61.15999999999999
2085,29.0,112.0,415.0,0.0,0.0,0.0,167.6,100.0,28.49,154.5,90.0,13.13,281.4,107.0,12.66,17.3,3.0,4.67,2.0,388.0,620.8,300.0,58.95
2086,5.0,110.0,510.0,0.0,0.0,0.0,131.9,93.0,22.42,272.7,106.0,23.18,192.8,105.0,8.68,7.1,4.0,1.92,1.0,345.0,604.5000000000001,308.0,56.2
2087,8.0,97.0,510.0,0.0,0.0,0.0,225.1,90.0,38.27,279.5,127.0,23.76,233.8,103.0,10.52,8.8,4.0,2.38,0.0,354.0,747.2,324.0,74.92999999999998
2088,11.0,131.0,415.0,0.0,1.0,30.0,174.0,118.0,29.58,205.3,81.0,17.45,218.2,90.0,9.82,6.7,3.0,1.81,1.0,406.0,604.2,292.0,58.66
2089,27.0,161.0,415.0,0.0,0.0,0.0,322.3,100.0,54.79,230.4,135.0,19.58,241.5,104.0,10.87,7.8,5.0,2.11,2.0,394.0,802.0,344.0,87.35000000000002
2090,35.0,149.0,408.0,0.0,0.0,0.0,196.3,108.0,33.37,136.8,96.0,11.63,154.7,87.0,6.96,7.7,3.0,2.08,2.0,340.0,495.5,294.0,54.04
2091,42.0,123.0,415.0,0.0,0.0,0.0,166.9,98.0,28.37,221.8,77.0,18.85,243.9,114.0,10.98,12.8,4.0,3.46,3.0,337.0,645.4,293.0,61.66
2092,2.0,131.0,415.0,0.0,1.0,25.0,192.7,85.0,32.76,225.9,105.0,19.2,254.2,59.0,11.44,10.9,6.0,2.94,2.0,361.0,683.6999999999998,255.0,66.33999999999999
2093,29.0,82.0,408.0,0.0,0.0,0.0,185.8,36.0,31.59,276.5,134.0,23.5,192.1,104.0,8.64,5.7,7.0,1.54,4.0,343.0,660.1,281.0,65.27000000000001
2094,6.0,146.0,408.0,0.0,1.0,23.0,149.6,96.0,25.43,239.8,124.0,20.38,293.5,135.0,13.21,7.4,4.0,2.0,2.0,380.0,690.3,359.0,61.02
2095,50.0,129.0,510.0,0.0,0.0,0.0,143.7,114.0,24.43,297.8,98.0,25.31,212.6,86.0,9.57,11.4,8.0,3.08,4.0,379.0,665.5,306.0,62.38999999999999
2096,34.0,11.0,415.0,0.0,0.0,0.0,143.4,130.0,24.38,289.4,50.0,24.6,194.0,100.0,8.73,9.7,6.0,2.62,2.0,401.0,636.5,286.0,60.33000000000001
2097,2.0,55.0,415.0,1.0,0.0,0.0,191.9,91.0,32.62,256.1,110.0,21.77,203.7,101.0,9.17,14.3,6.0,3.86,1.0,375.0,666.0,308.0,67.42
2098,3.0,54.0,415.0,0.0,1.0,39.0,206.9,143.0,35.17,127.8,72.0,10.86,199.2,120.0,8.96,9.2,1.0,2.48,3.0,396.0,543.1,336.0,57.47
2099,25.0,126.0,415.0,0.0,0.0,0.0,228.7,102.0,38.88,168.7,99.0,14.34,223.5,100.0,10.06,11.8,4.0,3.19,1.0,417.0,632.6999999999998,305.0,66.47
2100,27.0,64.0,408.0,0.0,1.0,19.0,291.1,150.0,49.49,226.7,123.0,19.27,219.1,67.0,9.86,7.5,2.0,2.03,1.0,387.0,744.4,342.0,80.65
2101,23.0,152.0,415.0,1.0,1.0,20.0,237.5,120.0,40.38,253.4,94.0,21.54,265.2,80.0,11.93,14.2,3.0,3.83,9.0,416.0,770.3,297.0,77.67999999999998
2102,25.0,118.0,415.0,0.0,1.0,26.0,170.8,114.0,29.04,199.5,125.0,16.96,169.7,98.0,7.64,9.6,5.0,2.59,5.0,397.0,549.6,342.0,56.23
2103,17.0,79.0,415.0,0.0,0.0,0.0,236.8,135.0,40.26,186.4,87.0,15.84,126.9,112.0,5.71,10.4,5.0,2.81,2.0,377.0,560.5,339.0,64.61999999999999
2104,7.0,88.0,415.0,0.0,1.0,17.0,219.5,78.0,37.32,222.1,94.0,18.88,188.3,92.0,8.47,16.1,5.0,4.35,1.0,354.0,646.0000000000001,269.0,69.02
2105,7.0,55.0,510.0,1.0,0.0,0.0,106.1,77.0,18.04,123.5,100.0,10.5,96.4,92.0,4.34,12.9,3.0,3.48,0.0,354.0,338.9,272.0,36.35999999999999
2106,6.0,94.0,415.0,0.0,0.0,0.0,206.1,49.0,35.04,224.6,115.0,19.09,256.7,74.0,11.55,13.0,1.0,3.51,1.0,337.0,700.4,239.0,69.19
2107,35.0,75.0,415.0,0.0,0.0,0.0,150.6,99.0,25.6,301.5,83.0,25.63,158.7,104.0,7.14,8.1,5.0,2.19,0.0,340.0,618.9,291.0,60.56
2108,47.0,96.0,415.0,0.0,0.0,0.0,276.9,105.0,47.07,246.9,94.0,20.99,254.4,107.0,11.45,10.3,3.0,2.78,1.0,406.0,788.4999999999999,309.0,82.29
2109,9.0,84.0,510.0,0.0,0.0,0.0,191.0,88.0,32.47,318.8,119.0,27.1,247.3,79.0,11.13,6.5,4.0,1.76,0.0,341.0,763.6,290.0,72.46000000000002
2110,4.0,86.0,415.0,0.0,1.0,32.0,70.9,163.0,12.05,166.7,121.0,14.17,244.9,105.0,11.02,11.1,5.0,3.0,3.0,392.0,493.6,394.0,40.24
2111,14.0,48.0,510.0,0.0,0.0,0.0,128.2,71.0,21.79,48.1,78.0,4.09,116.3,80.0,5.23,8.9,3.0,2.4,0.0,380.0,301.49999999999994,232.0,33.51
2112,2.0,76.0,415.0,0.0,0.0,0.0,179.2,85.0,30.46,222.9,66.0,18.95,188.2,113.0,8.47,12.4,2.0,3.35,0.0,367.0,602.6999999999998,266.0,61.23
2113,37.0,138.0,415.0,1.0,1.0,28.0,211.2,117.0,35.9,312.5,98.0,26.56,178.0,118.0,8.01,10.7,2.0,2.89,3.0,384.0,712.4000000000002,335.0,73.36
2114,38.0,112.0,510.0,0.0,0.0,0.0,217.1,76.0,36.91,205.2,100.0,17.44,185.7,91.0,8.36,9.4,3.0,2.54,2.0,352.0,617.4,270.0,65.25
2115,24.0,95.0,415.0,1.0,0.0,0.0,165.5,84.0,28.14,286.2,112.0,24.33,198.9,89.0,8.95,11.5,2.0,3.11,1.0,374.0,662.1,287.0,64.53
2116,50.0,185.0,415.0,1.0,1.0,30.0,154.1,114.0,26.2,118.7,106.0,10.09,258.4,105.0,11.63,12.9,3.0,3.48,2.0,405.0,544.1,328.0,51.4
2117,44.0,36.0,415.0,0.0,1.0,16.0,149.4,111.0,25.4,131.8,113.0,11.2,132.7,87.0,5.97,6.7,2.0,1.81,0.0,401.0,420.6,313.0,44.38
2118,45.0,146.0,415.0,0.0,0.0,0.0,205.4,101.0,34.92,134.9,77.0,11.47,310.5,83.0,13.97,10.3,2.0,2.78,3.0,363.0,661.0999999999998,263.0,63.14
2119,11.0,24.0,415.0,0.0,0.0,0.0,156.2,104.0,26.55,90.0,101.0,7.65,205.1,116.0,9.23,7.3,5.0,1.97,1.0,398.0,458.6,326.0,45.40000000000001
2120,39.0,125.0,408.0,0.0,0.0,0.0,113.0,108.0,19.21,169.2,107.0,14.38,156.6,61.0,7.05,9.2,5.0,2.48,2.0,410.0,448.0,281.0,43.12
2121,0.0,103.0,415.0,0.0,1.0,18.0,149.9,84.0,25.48,170.9,84.0,14.53,171.5,112.0,7.72,11.5,7.0,3.11,0.0,402.0,503.8,287.0,50.84
2122,46.0,100.0,415.0,0.0,1.0,25.0,215.9,90.0,36.7,257.9,92.0,21.92,180.2,157.0,8.11,11.6,4.0,3.13,1.0,382.0,665.6,343.0,69.86
2123,46.0,95.0,510.0,1.0,1.0,41.0,136.8,91.0,23.26,200.8,61.0,17.07,133.7,67.0,6.02,10.3,9.0,2.78,5.0,378.0,481.6,228.0,49.13
2124,46.0,159.0,415.0,0.0,0.0,0.0,275.8,103.0,46.89,189.5,108.0,16.11,223.9,93.0,10.08,7.4,5.0,2.0,2.0,335.0,696.6,309.0,75.08
2125,33.0,138.0,510.0,0.0,0.0,0.0,171.4,117.0,29.14,115.2,128.0,9.79,224.5,115.0,10.1,17.0,4.0,4.59,3.0,395.0,528.1,364.0,53.62000000000001
2126,28.0,132.0,415.0,0.0,1.0,31.0,174.5,101.0,29.67,245.6,105.0,20.88,172.8,76.0,7.78,10.3,9.0,2.78,1.0,336.0,603.2,291.0,61.11
2127,2.0,19.0,415.0,1.0,0.0,0.0,237.7,98.0,40.41,207.1,121.0,17.6,182.2,95.0,8.2,4.5,4.0,1.22,0.0,380.0,631.5,318.0,67.42999999999999
2128,12.0,118.0,415.0,0.0,0.0,0.0,136.1,120.0,23.14,204.2,103.0,17.36,228.2,90.0,10.27,11.3,4.0,3.05,1.0,332.0,579.8,317.0,53.81999999999999
2129,7.0,170.0,510.0,0.0,0.0,0.0,184.1,106.0,31.3,204.9,70.0,17.42,224.3,133.0,10.09,9.8,3.0,2.65,2.0,391.0,623.0999999999998,312.0,61.46
2130,1.0,41.0,415.0,0.0,0.0,0.0,159.3,66.0,27.08,125.9,75.0,10.7,261.9,76.0,11.79,11.1,5.0,3.0,1.0,378.0,558.2,222.0,52.57
2131,31.0,153.0,510.0,0.0,0.0,0.0,122.5,145.0,20.83,273.3,103.0,23.23,197.8,71.0,8.9,8.0,3.0,2.16,2.0,407.0,601.6,322.0,55.12000000000001
2132,23.0,62.0,415.0,0.0,0.0,0.0,248.7,109.0,42.28,220.0,118.0,18.7,265.7,78.0,11.96,13.2,2.0,3.56,1.0,366.0,747.6,307.0,76.5
2133,49.0,112.0,415.0,0.0,0.0,0.0,261.4,108.0,44.44,154.5,102.0,13.13,130.9,90.0,5.89,11.6,2.0,3.13,1.0,380.0,558.4,302.0,66.59
2134,10.0,89.0,415.0,0.0,0.0,0.0,213.0,63.0,36.21,176.6,71.0,15.01,262.6,126.0,11.82,9.1,1.0,2.46,1.0,343.0,661.3000000000002,261.0,65.5
2135,31.0,93.0,510.0,1.0,1.0,38.0,225.7,117.0,38.37,119.6,122.0,10.17,193.2,125.0,8.69,14.0,7.0,3.78,1.0,384.0,552.5,371.0,61.01
2136,30.0,148.0,408.0,0.0,0.0,0.0,17.6,121.0,2.99,161.7,125.0,13.74,203.1,82.0,9.14,10.6,6.0,2.86,1.0,333.0,393.0,334.0,28.73
2137,22.0,74.0,415.0,0.0,0.0,0.0,314.1,86.0,53.4,222.4,99.0,18.9,259.0,121.0,11.66,12.3,5.0,3.32,3.0,359.0,807.8,311.0,87.27999999999999
2138,23.0,117.0,408.0,0.0,1.0,21.0,153.2,112.0,26.04,263.3,110.0,22.38,135.0,85.0,6.08,11.9,7.0,3.21,1.0,378.0,563.4,314.0,57.71
2139,6.0,120.0,408.0,1.0,0.0,0.0,202.0,123.0,34.34,184.3,78.0,15.67,176.0,89.0,7.92,7.4,2.0,2.0,2.0,344.0,569.6999999999998,292.0,59.93000000000001
2140,5.0,118.0,415.0,0.0,1.0,36.0,294.9,106.0,50.13,165.7,115.0,14.08,189.2,63.0,8.51,9.8,5.0,2.65,3.0,362.0,659.5999999999998,289.0,75.37000000000002
2141,24.0,101.0,415.0,0.0,1.0,29.0,121.1,116.0,20.59,186.4,100.0,15.84,241.7,75.0,10.88,10.1,6.0,2.73,0.0,394.0,559.3000000000002,297.0,50.04
2142,14.0,142.0,415.0,0.0,0.0,0.0,84.8,95.0,14.42,136.7,63.0,11.62,250.5,148.0,11.27,14.2,6.0,3.83,2.0,416.0,486.2,312.0,41.14
2143,3.0,76.0,408.0,0.0,0.0,0.0,107.3,140.0,18.24,238.2,133.0,20.25,271.8,116.0,12.23,10.0,3.0,2.7,4.0,345.0,627.3,392.0,53.42
2144,16.0,128.0,415.0,0.0,0.0,0.0,103.3,122.0,17.56,245.9,123.0,20.9,161.1,95.0,7.25,6.4,7.0,1.73,0.0,347.0,516.6999999999998,347.0,47.43999999999999
2145,37.0,82.0,415.0,0.0,1.0,19.0,146.5,73.0,24.91,246.4,65.0,20.94,199.0,114.0,8.96,4.1,4.0,1.11,1.0,400.0,596.0,256.0,55.92
2146,37.0,142.0,510.0,0.0,1.0,22.0,224.4,114.0,38.15,146.0,106.0,12.41,241.4,98.0,10.86,8.8,2.0,2.38,1.0,392.0,620.5999999999998,320.0,63.8
2147,7.0,41.0,408.0,0.0,1.0,37.0,239.8,110.0,40.77,221.9,115.0,18.86,189.1,100.0,8.51,7.3,1.0,1.97,2.0,329.0,658.1,326.0,70.11
2148,0.0,151.0,415.0,1.0,0.0,0.0,218.0,57.0,37.06,114.4,88.0,9.72,269.2,95.0,12.11,12.4,1.0,3.35,0.0,357.0,613.9999999999999,241.0,62.24
2149,7.0,99.0,415.0,0.0,1.0,31.0,244.1,71.0,41.5,203.4,58.0,17.29,234.0,115.0,10.53,7.7,4.0,2.08,3.0,402.0,689.2,248.0,71.39999999999998
2150,23.0,135.0,408.0,0.0,0.0,0.0,155.2,100.0,26.38,135.9,84.0,11.55,184.6,82.0,8.31,3.8,9.0,1.03,3.0,340.0,479.50000000000006,275.0,47.27
2151,16.0,132.0,415.0,0.0,0.0,0.0,83.4,110.0,14.18,232.2,137.0,19.74,146.7,114.0,6.6,7.6,5.0,2.05,1.0,369.0,469.9,366.0,42.57
2152,4.0,90.0,415.0,0.0,0.0,0.0,179.1,71.0,30.45,190.6,81.0,16.2,127.7,91.0,5.75,10.6,7.0,2.86,3.0,387.0,508.0,250.0,55.26
2153,20.0,111.0,510.0,0.0,0.0,0.0,123.1,88.0,20.93,213.9,84.0,18.18,184.9,88.0,8.32,12.0,2.0,3.24,5.0,372.0,533.9,262.0,50.67
2154,34.0,204.0,415.0,0.0,0.0,0.0,174.3,85.0,29.63,254.1,95.0,21.6,176.4,96.0,7.94,5.9,3.0,1.59,6.0,371.0,610.6999999999998,279.0,60.76000000000001
2155,29.0,44.0,415.0,0.0,0.0,0.0,240.3,146.0,40.85,164.6,83.0,13.99,240.7,106.0,10.83,10.6,2.0,2.86,1.0,416.0,656.1999999999998,337.0,68.53
2156,24.0,138.0,415.0,0.0,1.0,29.0,190.1,87.0,32.32,223.2,123.0,18.97,256.2,130.0,11.53,14.2,6.0,3.83,0.0,408.0,683.7,346.0,66.65
2157,8.0,117.0,415.0,0.0,0.0,0.0,168.8,137.0,28.7,241.4,107.0,20.52,204.8,106.0,9.22,15.5,4.0,4.19,0.0,417.0,630.5,354.0,62.63
2158,9.0,120.0,415.0,0.0,0.0,0.0,180.0,80.0,30.6,224.2,82.0,19.06,265.4,91.0,11.94,4.7,7.0,1.27,3.0,380.0,674.3,260.0,62.87
2159,11.0,86.0,408.0,0.0,1.0,21.0,197.9,99.0,33.64,165.6,100.0,14.08,208.0,120.0,9.36,10.1,9.0,2.73,0.0,398.0,581.6,328.0,59.81
2160,25.0,65.0,415.0,0.0,0.0,0.0,136.1,112.0,23.14,272.9,96.0,23.2,220.2,104.0,9.91,4.4,2.0,1.19,1.0,343.0,633.6,314.0,57.44
2161,39.0,115.0,408.0,0.0,0.0,0.0,147.9,109.0,25.14,228.4,117.0,19.41,299.7,90.0,13.49,9.6,9.0,2.59,3.0,360.0,685.6,325.0,60.63
2162,7.0,148.0,415.0,0.0,1.0,38.0,209.2,110.0,35.56,116.6,73.0,9.91,109.6,105.0,4.93,16.5,4.0,4.46,2.0,404.0,451.9,292.0,54.86
2163,8.0,139.0,408.0,0.0,0.0,0.0,139.0,110.0,23.63,132.9,93.0,11.3,272.0,120.0,12.24,12.1,1.0,3.27,0.0,390.0,556.0,324.0,50.44000000000001
2164,45.0,133.0,408.0,0.0,1.0,39.0,239.9,107.0,40.78,253.8,77.0,21.57,128.7,85.0,5.79,6.7,3.0,1.81,5.0,385.0,629.1000000000001,272.0,69.95
