,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,customer_service_calls,phone_prefix,total_minutes,total_calls,total_charge
2249,MA,80.0,408.0,no,no,0.0,148.6,106.0,25.26,210.8,65.0,17.92,203.7,86.0,9.17,10.0,2.0,2.7,2.0,377.0,573.0999999999998,259.0,55.05000000000001
2250,CT,112.0,415.0,no,yes,27.0,213.0,121.0,36.21,226.2,101.0,19.23,189.8,99.0,8.54,11.1,3.0,3.0,4.0,418.0,640.1,324.0,66.97999999999999
2251,NM,56.0,408.0,no,no,0.0,197.0,110.0,33.49,222.8,102.0,18.94,225.3,91.0,10.14,10.6,6.0,2.86,2.0,385.0,655.7,309.0,65.43
2252,TX,152.0,415.0,no,no,0.0,141.5,102.0,24.06,263.0,94.0,22.36,207.1,113.0,9.32,3.4,4.0,0.92,2.0,422.0,615.0,313.0,56.66
2253,AZ,124.0,415.0,no,no,0.0,253.5,104.0,43.1,117.9,123.0,10.02,248.5,104.0,11.18,14.0,2.0,3.78,0.0,360.0,633.9,333.0,68.08000000000001
2254,MT,101.0,415.0,no,no,0.0,154.4,130.0,26.25,217.2,101.0,18.46,185.4,52.0,8.34,13.9,4.0,3.75,1.0,353.0,570.9,287.0,56.8
2255,OK,35.0,510.0,no,yes,37.0,181.2,76.0,30.8,177.6,98.0,15.1,228.0,136.0,10.26,5.0,3.0,1.35,2.0,350.0,591.8,313.0,57.51
2256,ID,138.0,415.0,yes,yes,17.0,225.2,116.0,38.28,173.4,88.0,14.74,145.8,99.0,6.56,11.7,4.0,3.16,0.0,339.0,556.1000000000001,307.0,62.74000000000001
2257,WI,111.0,415.0,no,yes,36.0,166.2,54.0,28.25,238.8,109.0,20.3,108.8,92.0,4.9,11.2,2.0,3.02,3.0,350.0,525.0,257.0,56.47
2258,UT,74.0,415.0,no,no,0.0,106.4,84.0,18.09,140.2,104.0,11.92,90.9,81.0,4.09,11.4,3.0,3.08,1.0,377.0,348.9,272.0,37.17999999999999
2259,NY,87.0,415.0,no,no,0.0,204.8,101.0,34.82,161.0,80.0,13.69,285.7,89.0,12.86,9.5,3.0,2.57,0.0,399.0,661.0,273.0,63.94
2260,NC,169.0,408.0,no,no,0.0,142.5,82.0,24.23,231.4,110.0,19.67,131.2,67.0,5.9,10.0,4.0,2.7,2.0,333.0,515.0999999999998,263.0,52.50000000000001
2261,NC,80.0,415.0,yes,no,0.0,189.1,122.0,32.15,223.2,92.0,18.97,269.0,116.0,12.11,13.9,3.0,3.75,2.0,420.0,695.1999999999998,333.0,66.97999999999999
2262,TX,64.0,415.0,no,no,0.0,168.0,116.0,28.56,192.4,94.0,16.35,166.5,98.0,7.49,10.1,3.0,2.73,2.0,382.0,537.0,311.0,55.13
2263,WA,40.0,415.0,no,yes,41.0,148.1,74.0,25.18,169.5,88.0,14.41,214.1,102.0,9.63,6.2,5.0,1.67,2.0,352.0,537.9000000000002,269.0,50.89000000000001
2264,NV,69.0,415.0,no,no,0.0,153.7,109.0,26.13,194.0,105.0,16.49,256.1,114.0,11.52,14.1,6.0,3.81,1.0,387.0,617.9,334.0,57.95
2265,MI,67.0,510.0,no,yes,35.0,245.4,89.0,41.72,148.2,102.0,12.6,274.0,136.0,12.33,7.5,6.0,2.03,1.0,392.0,675.1,333.0,68.68
2266,WA,171.0,408.0,no,no,0.0,270.5,69.0,45.99,230.0,112.0,19.55,136.0,111.0,6.12,9.6,5.0,2.59,1.0,419.0,646.1,297.0,74.25000000000001
2267,DE,113.0,415.0,no,no,0.0,239.7,47.0,40.75,282.9,110.0,24.05,238.4,88.0,10.73,8.7,3.0,2.35,2.0,352.0,769.6999999999998,248.0,77.88
2268,FL,142.0,415.0,no,yes,26.0,220.5,94.0,37.49,239.5,126.0,20.36,254.3,109.0,11.44,5.9,9.0,1.59,2.0,357.0,720.1999999999998,338.0,70.88000000000002
2269,NH,84.0,408.0,no,yes,30.0,106.5,65.0,18.11,225.7,108.0,19.18,188.6,61.0,8.49,5.7,3.0,1.54,2.0,409.0,526.5,237.0,47.32
2270,MA,98.0,510.0,no,no,0.0,271.4,119.0,46.14,190.4,102.0,16.18,284.7,118.0,12.81,11.1,6.0,3.0,4.0,366.0,757.6,345.0,78.13
2271,DE,2.0,415.0,yes,no,0.0,132.1,42.0,22.46,138.9,88.0,11.81,192.6,119.0,8.67,9.1,1.0,2.46,2.0,415.0,472.7000000000001,250.0,45.40000000000001
2272,TX,145.0,415.0,no,no,0.0,187.9,110.0,31.94,197.0,117.0,16.75,167.0,108.0,7.52,4.8,4.0,1.3,2.0,351.0,556.6999999999998,339.0,57.50999999999999
2273,OR,6.0,408.0,no,no,0.0,226.5,93.0,38.51,152.1,122.0,12.93,164.4,98.0,7.4,9.4,4.0,2.54,3.0,408.0,552.4,317.0,61.38
2274,OH,29.0,408.0,no,no,0.0,196.8,81.0,33.46,168.0,110.0,14.28,132.6,98.0,5.97,12.7,7.0,3.43,2.0,402.0,510.1,296.0,57.14
2275,FL,41.0,415.0,no,yes,41.0,207.3,95.0,35.24,137.3,120.0,11.67,115.7,74.0,5.21,5.9,3.0,1.59,1.0,415.0,466.2,292.0,53.71000000000001
2276,VT,68.0,415.0,no,no,0.0,158.8,119.0,27.0,211.8,105.0,18.0,198.1,101.0,8.91,10.3,3.0,2.78,1.0,396.0,579.0,328.0,56.69
2277,NY,67.0,408.0,no,yes,36.0,115.6,111.0,19.65,237.7,94.0,20.2,169.9,103.0,7.65,9.9,12.0,2.67,2.0,405.0,533.0999999999998,320.0,50.17
2278,MT,97.0,415.0,no,yes,15.0,117.6,97.0,19.99,196.3,126.0,16.69,157.4,113.0,7.08,6.4,3.0,1.73,1.0,416.0,477.69999999999993,339.0,45.49
2279,AZ,140.0,408.0,no,no,0.0,149.8,134.0,25.47,164.4,98.0,13.97,294.7,124.0,13.26,8.1,2.0,2.19,1.0,393.0,617.0000000000001,358.0,54.88999999999999
2280,ID,103.0,415.0,no,no,0.0,70.9,134.0,12.05,134.5,112.0,11.43,168.8,164.0,7.6,12.0,6.0,3.24,2.0,391.0,386.2000000000001,416.0,34.32
2281,MA,46.0,408.0,no,no,0.0,139.4,81.0,23.7,223.7,113.0,19.01,173.1,77.0,7.79,13.6,6.0,3.67,1.0,357.0,549.8000000000002,277.0,54.17
2282,CT,160.0,415.0,no,no,0.0,234.9,136.0,39.93,270.8,134.0,23.02,219.3,101.0,9.87,13.9,2.0,3.75,1.0,360.0,738.9,373.0,76.57000000000002
2283,OK,100.0,415.0,no,no,0.0,203.1,96.0,34.53,217.0,126.0,18.45,180.9,122.0,8.14,13.5,2.0,3.65,3.0,352.0,614.5,346.0,64.77000000000001
2284,CO,141.0,415.0,no,yes,32.0,148.6,91.0,25.26,131.1,97.0,11.14,219.4,142.0,9.87,10.1,1.0,2.73,1.0,371.0,509.2000000000001,331.0,49.0
2285,CO,107.0,415.0,no,no,0.0,167.3,100.0,28.44,163.9,79.0,13.93,185.9,100.0,8.37,6.7,5.0,1.81,2.0,404.0,523.8000000000002,284.0,52.55
2286,NC,127.0,415.0,no,yes,25.0,82.2,95.0,13.97,163.3,109.0,13.88,264.9,104.0,11.92,5.1,6.0,1.38,0.0,418.0,515.5,314.0,41.15000000000001
2287,WY,41.0,510.0,no,no,0.0,223.8,67.0,38.05,244.8,74.0,20.81,223.8,156.0,10.07,12.3,5.0,3.32,3.0,381.0,704.7,302.0,72.25
2288,DC,180.0,415.0,no,yes,33.0,231.8,78.0,39.41,232.9,79.0,19.8,206.9,121.0,9.31,7.6,4.0,2.05,1.0,370.0,679.2,282.0,70.57
2289,PA,119.0,408.0,no,no,0.0,260.1,101.0,44.22,256.5,68.0,21.8,229.1,89.0,10.31,10.0,2.0,2.7,1.0,377.0,755.7,260.0,79.03
2290,MN,62.0,510.0,no,yes,33.0,186.4,84.0,31.69,201.0,136.0,17.09,286.7,103.0,12.9,11.1,3.0,3.0,2.0,390.0,685.1999999999998,326.0,64.68
2291,DC,103.0,510.0,no,yes,31.0,107.7,124.0,18.31,188.9,104.0,16.06,196.2,98.0,8.83,8.9,3.0,2.4,0.0,386.0,501.7,329.0,45.6
2292,MA,132.0,415.0,no,yes,25.0,113.2,96.0,19.24,269.9,107.0,22.94,229.1,87.0,10.31,7.1,7.0,1.92,2.0,343.0,619.3,297.0,54.41
2293,AL,119.0,415.0,no,no,0.0,98.8,97.0,16.8,146.9,68.0,12.49,190.7,105.0,8.58,10.0,4.0,2.7,3.0,404.0,446.4,274.0,40.57
2294,SD,104.0,408.0,no,no,0.0,200.2,92.0,34.03,118.7,87.0,10.09,236.6,65.0,10.65,6.0,6.0,1.62,2.0,406.0,561.5,250.0,56.39
2295,NM,147.0,408.0,yes,no,0.0,183.8,113.0,31.25,164.7,110.0,14.0,111.0,87.0,5.0,10.1,4.0,2.73,1.0,357.0,469.6,314.0,52.98
2296,MO,164.0,408.0,no,yes,25.0,219.1,88.0,37.25,151.5,99.0,12.88,50.1,60.0,2.25,14.3,6.0,3.86,1.0,400.0,435.00000000000006,253.0,56.24
2297,CT,99.0,415.0,no,no,0.0,146.7,64.0,24.94,274.0,99.0,23.29,321.3,98.0,14.46,8.9,1.0,2.4,3.0,363.0,750.9,262.0,65.09
2298,MA,88.0,415.0,no,no,0.0,264.8,124.0,45.02,245.4,112.0,20.86,160.5,115.0,7.22,14.8,2.0,4.0,1.0,418.0,685.5,353.0,77.1
2299,DE,51.0,415.0,yes,no,0.0,153.6,108.0,26.11,232.9,85.0,19.8,214.2,92.0,9.64,14.1,4.0,3.81,0.0,420.0,614.8000000000002,289.0,59.36
2300,NM,158.0,408.0,no,no,0.0,172.4,114.0,29.31,256.6,69.0,21.81,235.3,104.0,10.59,0.0,0.0,0.0,2.0,377.0,664.3,287.0,61.71
2301,KS,105.0,415.0,yes,no,0.0,273.9,119.0,46.56,278.6,103.0,23.68,255.3,90.0,11.49,10.9,7.0,2.94,1.0,405.0,818.6999999999998,319.0,84.67
2302,NV,78.0,408.0,no,no,0.0,75.0,116.0,12.75,248.7,87.0,21.14,176.0,83.0,7.92,9.5,6.0,2.57,3.0,345.0,509.2,292.0,44.38
2303,WY,89.0,415.0,no,no,0.0,115.4,99.0,19.62,209.9,115.0,17.84,280.9,112.0,12.64,15.9,6.0,4.29,3.0,378.0,622.1,332.0,54.39
2304,WV,172.0,415.0,no,no,0.0,211.7,100.0,35.99,198.7,101.0,16.89,301.7,136.0,13.58,6.5,9.0,1.76,1.0,357.0,718.5999999999998,346.0,68.22000000000001
2305,WA,136.0,415.0,no,yes,16.0,90.4,105.0,15.37,201.3,109.0,17.11,227.1,115.0,10.22,13.1,4.0,3.54,0.0,359.0,531.9000000000002,333.0,46.24
2306,AR,96.0,415.0,no,yes,21.0,247.6,95.0,42.09,256.3,150.0,21.79,158.6,72.0,7.14,10.8,6.0,2.92,2.0,365.0,673.3,323.0,73.94
2307,IA,98.0,510.0,no,yes,21.0,161.2,114.0,27.4,252.2,83.0,21.44,160.2,92.0,7.21,4.4,8.0,1.19,4.0,379.0,577.9999999999999,297.0,57.24
2308,AK,136.0,415.0,yes,yes,33.0,203.9,106.0,34.66,187.6,99.0,15.95,101.7,107.0,4.58,10.5,6.0,2.84,3.0,402.0,503.7,318.0,58.03
2309,NE,159.0,415.0,no,no,0.0,189.1,105.0,32.15,246.1,147.0,20.92,242.0,106.0,10.89,10.4,5.0,2.81,1.0,362.0,687.6,363.0,66.77
2310,MI,65.0,415.0,no,no,0.0,211.3,120.0,35.92,162.6,122.0,13.82,134.7,118.0,6.06,13.2,5.0,3.56,3.0,363.0,521.8,365.0,59.36000000000001
2311,OH,146.0,415.0,no,no,0.0,169.5,93.0,28.82,230.9,71.0,19.63,269.8,115.0,12.14,9.0,7.0,2.43,2.0,358.0,679.2,286.0,63.02
2312,CT,150.0,510.0,no,no,0.0,189.3,77.0,32.18,220.9,105.0,18.78,238.7,117.0,10.74,9.2,5.0,2.48,4.0,411.0,658.1000000000001,304.0,64.18
2313,CO,159.0,408.0,yes,no,0.0,257.1,53.0,43.71,312.2,127.0,26.54,183.0,82.0,8.24,8.8,6.0,2.38,1.0,341.0,761.0999999999998,268.0,80.86999999999998
2314,NJ,107.0,408.0,no,yes,36.0,96.3,83.0,16.37,179.6,91.0,15.27,166.3,121.0,7.48,10.3,2.0,2.78,1.0,338.0,452.5,297.0,41.90000000000001
2315,IN,51.0,510.0,no,no,0.0,214.8,94.0,36.52,149.7,58.0,12.72,283.4,66.0,12.75,10.2,5.0,2.75,0.0,348.0,658.1,223.0,64.74000000000001
2316,HI,99.0,415.0,no,no,0.0,124.6,90.0,21.18,146.4,70.0,12.44,169.4,95.0,7.62,10.5,6.0,2.84,1.0,367.0,450.9,261.0,44.08
2317,TN,72.0,408.0,no,no,0.0,147.0,79.0,24.99,162.3,103.0,13.8,162.9,80.0,7.33,10.5,4.0,2.84,1.0,348.0,482.7000000000001,266.0,48.96
2318,KS,121.0,408.0,no,no,0.0,150.7,105.0,25.62,197.3,133.0,16.77,169.0,116.0,7.61,9.2,15.0,2.48,1.0,373.0,526.2,369.0,52.48
2319,VA,92.0,510.0,yes,no,0.0,252.3,120.0,42.89,207.0,112.0,17.6,284.6,95.0,12.81,12.0,5.0,3.24,3.0,411.0,755.9000000000002,332.0,76.53999999999998
2320,NC,117.0,510.0,no,no,0.0,214.4,94.0,36.45,138.0,149.0,11.73,148.7,102.0,6.69,9.9,1.0,2.67,2.0,376.0,511.0,346.0,57.540000000000006
2321,ND,166.0,510.0,no,no,0.0,197.9,89.0,33.64,251.0,113.0,21.34,138.3,85.0,6.22,11.2,2.0,3.02,2.0,345.0,598.4000000000002,289.0,64.22
2322,MI,63.0,510.0,no,no,0.0,185.3,87.0,31.5,225.3,87.0,19.15,194.3,93.0,8.74,11.7,3.0,3.16,0.0,396.0,616.6000000000001,270.0,62.55
2323,FL,147.0,415.0,no,no,0.0,155.1,117.0,26.37,239.7,93.0,20.37,208.8,133.0,9.4,10.6,4.0,2.86,0.0,396.0,614.1999999999998,347.0,59.0
2324,TX,159.0,415.0,no,no,0.0,87.7,103.0,14.91,278.2,97.0,23.65,170.6,93.0,7.68,10.5,10.0,2.84,1.0,402.0,547.0,303.0,49.08
2325,WV,72.0,510.0,no,yes,33.0,96.6,59.0,16.42,315.4,98.0,26.81,163.3,117.0,7.35,6.2,4.0,1.67,4.0,418.0,581.5,278.0,52.25000000000001
2326,WV,124.0,415.0,no,no,0.0,157.4,107.0,26.76,167.8,112.0,14.26,188.8,102.0,8.5,8.8,3.0,2.38,3.0,358.0,522.8,324.0,51.90000000000001
2327,ND,120.0,415.0,no,no,0.0,177.2,88.0,30.12,270.4,99.0,22.98,231.5,90.0,10.42,14.0,2.0,3.78,2.0,369.0,693.0999999999998,279.0,67.3
2328,MO,86.0,415.0,no,no,0.0,83.5,96.0,14.2,221.1,63.0,18.79,349.7,75.0,15.74,12.6,3.0,3.4,0.0,385.0,666.9,237.0,52.13
2329,AZ,117.0,408.0,no,no,0.0,239.9,84.0,40.78,174.8,106.0,14.86,209.5,93.0,9.43,9.8,2.0,2.65,0.0,417.0,634.0,285.0,67.72
2330,MD,125.0,408.0,no,no,0.0,137.1,94.0,23.31,209.8,83.0,17.83,238.4,114.0,10.73,8.6,4.0,2.32,1.0,349.0,593.9,295.0,54.19000000000001
2331,DE,64.0,415.0,no,yes,27.0,201.3,101.0,34.22,143.8,89.0,12.22,150.2,127.0,6.76,12.3,3.0,3.32,1.0,402.0,507.6,320.0,56.52
2332,DE,138.0,510.0,yes,no,0.0,46.5,104.0,7.91,186.0,114.0,15.81,167.5,95.0,7.54,9.6,4.0,2.59,4.0,380.0,409.6,317.0,33.849999999999994
2333,MN,138.34263991952173,510.0,no,no,0.0,76.6180489259611,104.68527983904349,13.029040397654823,194.66878996390008,108.51776128765214,16.546675826971747,176.44290189951747,105.27919758565226,7.940888705840438,9.805583951713045,3.3147201609565164,2.6448223871234786,4.3426399195217416,377.94416048286956,533.9,321.7969588733044,40.16142731759048
2334,MA,73.64921199535685,510.0,no,no,0.0,284.50563294814873,116.32984239907137,48.367710219385984,232.96636502657006,124.8455516032502,19.80209456055718,291.4815455017412,112.43324860441099,13.112788002076613,5.577224198374896,3.1649211995356845,1.5058505335612222,3.9175394002321577,392.64921199535684,756.9,356.77356380626827,82.78844331558099
2335,ME,141.99514713122284,415.0,no,no,0.0,174.27785958900617,107.03043019328682,29.629728522582727,249.78015472533238,140.65490564597866,21.23217864221785,242.55836830315388,103.96956980671318,10.915380377416085,10.146196225839148,4.23858867751744,2.7414729809765697,1.2538037741608532,365.5532528382519,549.4,355.8934943234961,64.51876052319324
2336,NJ,71.75525755066592,510.0,no,no,0.0,288.2097531030688,110.49234991719754,48.9976580275217,251.0149161564562,92.75525755066592,21.334541296033574,263.94196891806604,123.73422734800224,11.878699786925305,9.941395914360156,5.075525755066592,2.6869503196120426,2.8489484898668156,415.82791828720315,719.4,332.0573605709323,84.8978494300926
2337,KS,109.33259553843192,415.0,no,no,0.0,276.68162890695476,83.0044267694085,47.03687912756701,163.20537090656967,117.36358292429138,13.870957633750775,287.58953830861054,86.32816876902342,12.944366246195315,11.296458584473204,6.66961784627233,3.0523741999614926,1.334808923136165,397.01549369292974,729.5,293.36579630899564,76.9045772074746
2338,IN,123.48486895438823,415.0,yes,no,0.0,296.3166948122838,85.57565522805882,50.37583811808825,268.435633950354,131.0152999193147,22.815759929754645,115.99306437419749,84.37878276140295,5.220146244245029,11.783338962456764,2.1893913807014704,3.1782590853861326,0.18939138070147055,351.50764995965733,656.5,303.15912928947796,81.59000337747406
2339,DE,66.645806511769,415.0,yes,no,22.603227911914612,176.21212986241204,70.33419162339236,29.957645302657124,220.89412818405725,98.99871256491147,18.775032185877215,207.58684018951712,110.25032185877214,9.340387162945888,14.668581024144629,4.354193488231011,3.957871070007281,0.35419348823101104,409.10387162945887,630.1999999999998,283.93741953530696,62.03093572148751
2340,MT,116.79105503798408,415.0,yes,no,0.0,157.30003750245092,118.74626772381963,26.742991446311933,160.9238803171459,111.0,13.682388031714588,272.8298394582175,107.52239365708222,12.280447248100796,9.152239365708223,2.746267723819629,2.4705971641888596,3.7313386190981457,367.95527518992037,516.1,340.0149291047215,55.17642389031617
2341,NH,73.86215042575698,415.0,yes,no,0.0,201.78488912010224,116.88512535479748,34.30336222563026,242.2784824266054,96.09189971616202,20.5914152625292,250.99564124888713,106.28173817411522,11.296734931412798,11.086818945138615,3.0,2.992998552510027,1.4885125354797482,411.30471310315573,666.0,322.2587632450747,69.18451097208226
2342,NC,171.86669923268735,415.0,no,no,0.0,299.9456472927575,112.41908483735696,50.991829887241664,204.57865277566196,121.02852955797341,17.3859616787336,229.08091516264304,104.0,10.311141182318936,8.679685175979452,8.10477120933924,2.348032459382675,2.0,406.419084837357,624.1999999999998,345.5523856046696,81.03696520767689
2343,MN,87.43781500676279,510.0,no,no,0.0,126.7992221415285,101.96632192255672,21.558834085982404,214.3844515674666,86.00777858471486,18.21852294259381,197.3044107769705,140.2435251268179,8.875181645924952,12.411659140175956,4.0,3.3517360523334743,1.3445593591477638,380.0595775701717,532.6999999999998,332.2176256340895,52.00427472683464
2344,OR,149.4086989820535,414.71391071256255,no,no,0.0,243.0967005137981,81.7739030538395,41.331357347549265,248.13010920011737,98.2260969461605,21.092141021806388,218.10416172568418,80.0817397964107,9.812973366943227,9.95095612215358,3.12260969461605,2.686921632574288,2.9182602035893,331.4086989820535,723.6,263.20434949102673,74.92339336887318
2345,NJ,83.71477064207411,415.0,no,no,0.0,225.9411260934684,85.92040110941603,38.40703123533491,275.94161190542286,104.88723490500604,23.458987262654325,201.56649434613814,108.07296564970197,9.067495562196658,14.27744698100121,2.9933667591180027,3.8538974183885624,3.0,334.94693407294403,717.1999999999998,301.87396842324205,74.78741147857447
2346,OK,95.83847784706315,412.4961572038071,no,no,0.0,293.92499688217913,103.64999376435821,49.96703792911059,214.01770180505443,95.50384279619288,18.18907772891371,224.01346849360044,102.1307797833938,10.07750031178209,12.461925139481515,7.211540859862228,3.3650774794880367,2.0,395.01537118477154,693.1,308.4961572038071,81.59869344929442
2347,OR,139.07653126625758,415.0,yes,no,23.69387493496968,213.1992723516212,112.69387493496968,36.2398762997756,312.86909643414543,101.53717416056062,26.592295937987725,178.7535718863803,118.46137054268182,8.043833839796667,11.530466976827276,2.1537901808939397,3.1145336641051524,2.69241963821212,376.00291059351514,716.3,334.84620981910604,73.99053974166515
2348,SC,86.87305028105698,412.3704506557996,no,no,6.386048407343836,87.2401646158888,102.98440224845577,14.83295493442004,225.95753891324637,71.87824953157171,19.208136908188056,181.24631733277283,90.40164615888807,8.159272104927936,10.736005215477011,4.502599625257373,2.897097058085107,4.0,392.6035530916267,533.4,269.76689756417295,45.09746100562114
2349,PA,86.69587512414026,510.0,no,no,13.601444836134853,125.05121424033554,84.86474021848686,21.257882090866975,302.9966813952256,95.06082497517195,25.757775341111557,208.2693778798692,118.76350501489684,9.372152417081699,9.021608023834931,2.824329990068779,2.434185506455294,4.0,386.84474473682263,537.8000000000002,301.5134001986244,58.821995355515526
2350,NV,72.86452552831645,410.58548661242565,yes,no,0.0,154.97000728444524,68.56773723584178,26.347162527894998,170.2187153169899,96.19838200549526,14.470613381022753,225.86178465025205,127.21613138207911,10.163226276415823,10.268546233094149,3.8467761517325925,2.7733542590871525,4.630644769653482,355.17097322485125,561.2,295.82902677514875,53.75435644442073
2351,OR,87.10884310612457,415.0,yes,no,0.0,225.8133601101572,86.15289392325202,38.38522025408564,277.60291039460157,105.81543425734415,23.600221901220593,200.45715413994583,108.66254033409211,9.017699347900272,14.391736353951217,3.0,3.8849726741311645,2.898070717831981,334.847106076748,716.3,303.6308685146883,74.88811417733767
2352,CT,89.72886335448379,412.25422732910323,no,no,0.0,281.3295712513898,94.25422732910324,47.82702711273627,259.22913849231304,85.97817550991066,22.031653531562707,245.1494296720086,111.27605181919259,11.03147856256949,8.915985039968565,2.3922532386995368,2.409492720507611,0.3922532386995369,338.3147856256949,755.7,293.900707896906,83.29965192737608
2353,WA,56.117759712217364,415.0,no,no,0.0,289.5119196042989,74.37654381294129,49.21555577265886,223.1152896115113,107.04700812950219,18.962587841007238,209.555605604281,108.48243179855216,9.433661084171062,11.584710388488695,5.0,3.132236476978282,1.2117759712217364,349.16476784171954,755.9000000000002,294.9059837409956,80.74404117481545
2354,NM,115.94410892068399,415.0,no,no,9.270204226282468,149.53357305334265,106.45959154743507,25.41994344629842,213.93104206500823,93.5745854486764,18.18434665721621,99.7185791521013,104.70808169051298,4.486891952923875,10.227945539658007,3.8540408452564936,2.762545295707662,4.618013615085498,350.472054460342,460.5,308.59629953188096,50.85372735214617
2355,MA,93.91523047263034,408.0,no,yes,1.780160074762954,155.89096220133897,105.0,26.498378804700252,155.63577145527248,103.28877723898094,13.23340480224289,189.345691417891,84.50861716421798,8.518979961441943,8.322124204004725,4.745691417891006,2.2473126131907546,4.0,402.9324648010663,495.1,297.54308582108996,50.49807618157584
2356,MA,108.24127168510233,412.84182930613434,no,no,12.450418215774,159.14930297371,80.300278810516,27.0523815055307,170.6225209107887,88.31634138773133,14.505335192070106,177.38872289326204,104.90886772015567,7.985146685246353,12.209113227984433,5.458449504381667,3.3011522614566733,0.3083100991236667,404.46648079298933,499.0,278.98393742278466,52.84401564430384
2357,MD,87.52423791572693,510.0,no,no,0.0,256.00267590608047,128.5446367063395,43.520675566420294,210.5399209211978,107.93112537793357,17.89702784741085,279.391840483755,95.40688746220664,12.574005271920146,10.372450151173426,5.406887462206643,2.800561540816825,2.186225075586713,397.1658262849741,728.7,337.28953700868635,76.7922702265681
2358,NH,95.98729407153488,408.0,no,yes,30.734117589418585,89.98312156785892,87.08439216070543,15.297468235178838,272.6626978735961,109.79309789319375,23.18028077021108,183.55435286624416,107.75952944634885,8.256578820186277,8.659074512493799,6.084392160705428,2.336034510534031,2.1687843214108553,331.7132550710388,469.9,310.72141166095344,49.07036233611022
2359,IN,92.81930561354349,415.0,yes,no,0.0,281.9156034877539,70.11901361964331,47.92568234632307,265.96843283129493,128.20827383437577,22.60908565828276,145.32575928522104,84.0,6.537547049077284,12.068650226994055,5.283744325148623,3.257162556748514,0.6567488650297246,385.2402011962782,656.5,287.6110317791677,80.32947761043164
2360,MD,113.70864518068143,510.0,no,no,0.0,126.32603864471719,103.54322590340716,21.476072247011583,224.65517412664906,78.69264548124364,19.094492897602386,178.66691614454513,131.10245150625212,8.038345807227257,9.766916144545146,3.2913548193185673,2.6359019397499153,2.0,398.39380632557067,532.6999999999998,316.6296777102215,51.24481289159114
2361,MA,54.71067442948796,410.3949442012831,yes,no,0.0,256.4101115974337,117.97359534230722,43.58571897156373,268.8989354639826,104.31573022820481,22.856185637680184,151.84527705563005,105.84157205384335,6.832011062845659,9.628932557051204,2.0,2.602101115974337,0.6842697717951831,403.0792139730783,601.4000000000002,330.1308976243554,75.87601678806392
2362,KY,28.776174624591945,510.0,no,no,0.0,217.24539683200805,101.28714534527496,36.930615267297235,183.56934175675903,80.30658243240981,15.604282136636813,199.767457822717,105.69341756759019,8.988056291286515,13.279310735749561,4.163009759772328,3.586250888892609,0.0,360.5498448949527,555.0,291.4501551050473,65.10920458411317
2363,TX,16.22353713661936,510.0,no,no,0.0,229.97442470383743,78.36324784700646,39.09370808393652,205.09086130271223,107.13379359559998,17.428307037156774,166.70575277160128,91.50295855739355,7.502633135082711,10.92573963934839,2.11176856830968,2.953809991913678,0.0,403.9940828852129,534.6,279.1117685683097,66.9784582480897
2364,NY,128.74871172982995,412.25128827017005,yes,no,0.0,245.5900965639213,93.28276966818272,41.75131641586662,270.1161434242881,87.28792274886295,22.95831723934645,181.37956523698833,109.07326895738579,8.161831723934645,10.064911445511171,1.7853462085228409,2.7187407440794935,0.6073268957385796,362.60217381505834,667.5,291.4293075829543,75.5902061232272
2365,SD,52.33910485806888,414.9434825236552,no,no,0.0,155.02341438305714,109.95963037403942,26.353956223344138,133.5743967841497,103.97577822442365,11.354856022353493,176.20899799009356,84.0,7.9249250943671905,7.008073925192116,4.008073925192116,1.8921799598018714,4.0,364.3068091573004,475.9,301.9434825236552,47.52591729986669
2366,NY,1.012901836757071,415.0,no,no,0.0,181.45490816214647,105.17428244754745,30.8503343875649,134.9516073470283,105.76776693837272,11.474386624497404,152.81994402130996,75.56768081731113,6.873481342897868,9.988388346918637,2.974196326485858,2.696903559178303,4.961294489728788,396.2451348983843,479.3,289.48392652971717,51.89510591413847
2367,NV,55.97468463490483,409.0200681083984,no,no,0.0,134.29135593913207,128.1256559070871,22.832093337605997,157.6729540995816,98.80889251102096,13.399555374448953,201.7413698518139,86.2513118141742,9.078298815378082,6.284902872781773,9.874344092912901,1.6950694996665643,4.417103938058066,349.31151613936936,541.3,323.0602043251952,47.0050170270996
2368,IN,109.61261099985721,408.0,no,no,0.0,262.91621670004287,105.6936945000714,44.69659051846879,244.4047103267391,70.16632053849449,20.774608278445942,241.23139501556915,89.36105342308241,10.855190668854448,10.46936945000714,2.3610534230824154,2.8263686980788454,1.7221068461648303,375.91683973075277,693.0,267.5821218847307,79.15275816384802
2369,NH,73.57584497036196,408.0,no,no,0.0,298.91296380680626,111.75257623271114,50.818203847157065,203.56922940856356,100.77761755433642,17.30299053848531,213.49115816553157,87.43445996048261,9.60556677119645,9.763623254445706,3.929307495060326,2.6373196637102203,2.070692504939674,412.85861499012066,697.8,303.8939612425905,80.36408082054903
