,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,customer_service_calls,phone_prefix
4643,22.748875702297084,111.5902958376166,415.0,0.0,0.7841420135319507,21.171834365362667,162.1295384990561,93.85017744519001,27.560532550744817,216.75332547875817,89.84142013531951,18.422248523680913,199.78236684438258,93.54627221651121,8.992246152963386,12.51585798646805,5.079289932340247,3.378281656346373,0.7841420135319507,399.317159729361
3680,32.23711577727791,86.45360527840262,415.0,0.0,0.0,0.0,312.6031141010692,131.05153689088837,53.146601560348806,248.32884798711987,85.60827355005696,21.105153113098943,139.39485783070901,116.76288422272209,6.273814997103503,14.142269466366743,3.5463947215973817,3.8210313138076595,2.7628842227220947,354.1134157193479
2950,35.0,133.0,408.0,0.0,0.0,0.0,117.8,100.0,20.03,199.2,105.0,16.93,244.1,119.0,10.98,11.8,4.0,3.19,0.0,380.0
1154,5.0,76.0,408.0,0.0,1.0,26.0,214.6,110.0,36.48,205.2,87.0,17.44,134.6,140.0,6.06,8.1,2.0,2.19,1.0,412.0
3538,28.110582272172508,101.5055189585029,414.8894177278275,0.0,0.9842025325467845,35.431291171684244,123.60679494202603,124.60506331366962,21.014202532546786,173.02021263425553,105.98420253254679,14.705702276444267,279.92497218470294,126.87362026037428,12.594092153376726,8.847392402359647,4.0,2.3927959486371044,0.9842025325467845,364.25275947925144
157,45.0,139.0,510.0,0.0,1.0,23.0,157.6,129.0,26.79,247.0,96.0,21.0,259.2,112.0,11.66,13.7,2.0,3.7,0.0,328.0
2193,43.0,123.0,408.0,0.0,0.0,0.0,257.9,92.0,43.84,211.6,71.0,17.99,189.3,104.0,8.52,9.4,2.0,2.54,2.0,329.0
1198,9.0,75.0,510.0,0.0,1.0,26.0,118.5,86.0,20.15,213.9,118.0,18.18,132.6,99.0,5.97,13.4,3.0,3.62,2.0,394.0
2323,9.0,31.0,510.0,0.0,0.0,0.0,165.4,84.0,28.12,203.7,107.0,17.31,201.7,65.0,9.08,8.2,1.0,2.21,1.0,402.0
4617,36.93068673399325,98.54257510213424,415.0,0.0,0.0,0.0,26.17924867797678,23.330729391772053,4.4518287130113885,173.32715008399612,130.81386265320134,14.736536469588604,161.4843476929107,92.8831759192081,7.267702577507581,8.346339041082565,1.5425751021342338,2.25778282864336,3.1861373467986494,390.1009871425302
373,34.0,32.0,415.0,0.0,0.0,0.0,164.8,98.0,28.02,229.9,96.0,19.54,167.3,108.0,7.53,14.8,2.0,4.0,2.0,364.0
886,7.0,103.0,510.0,0.0,1.0,31.0,107.7,124.0,18.31,188.9,104.0,16.06,196.2,98.0,8.83,8.9,3.0,2.4,0.0,386.0
4227,33.34763425550261,157.281771942542,415.0,0.3629406198044616,0.3629406198044616,10.162337354524922,91.09726283301075,104.00765318215092,15.486082919132608,160.91164182616194,92.44410929706692,13.68035249584357,151.31577004987716,80.18529690097769,6.810306127286037,8.991117814058661,3.0,2.430964750415643,4.362940619804462,336.45176247921785
2414,14.0,16.0,415.0,1.0,0.0,0.0,110.0,91.0,18.7,147.3,75.0,12.52,190.5,73.0,8.57,6.4,7.0,1.73,0.0,342.0
3496,26.09899501155881,112.91714807154051,415.0,0.0,1.0,26.274748752889703,170.40161430830995,118.53335442268008,28.971312811777572,198.2911054872853,122.25251247110297,16.85696921766636,172.900822971165,98.68687188222425,7.784243095267093,9.54505024942206,5.137374376444851,2.574888818591066,4.862625623555149,397.2747487528897
934,2.0,200.0,408.0,0.0,0.0,0.0,128.2,87.0,21.79,133.2,105.0,11.32,177.6,123.0,7.99,11.2,2.0,3.02,1.0,408.0
5488,5.496349235830534,128.57768702429053,510.0,0.7382690840080698,0.0,0.0,196.06913454200404,125.59749809210491,33.32906152672065,185.0324278613369,86.26173091599193,15.724994637297646,224.2078223294526,98.83941794028244,10.09095940845138,13.394056679655682,1.5234618319838604,3.6131804962550094,0.2617309159919302,388.52346183198387
4223,1.6306602623312294,40.37003120881788,510.0,0.0,0.0,0.0,240.98710684155415,120.76097478908791,40.964808163064205,260.82815414249654,91.26132052466247,22.173686482665197,214.28577622267295,89.08710684155415,9.642870731941583,8.9,4.217421368310831,2.4,2.0,328.21742136831085
1778,5.0,54.0,510.0,0.0,1.0,39.0,117.6,82.0,19.99,159.2,60.0,13.53,236.4,113.0,10.64,11.3,10.0,3.05,2.0,360.0
3379,15.633908801582766,115.50712704126622,414.1125276777841,0.0,0.0,0.0,228.01012835602023,99.3518371158848,38.76384860228376,272.5781673814588,62.40885344601452,23.171207618304155,215.6186808055397,83.26781760316554,9.700157590650077,12.122505535556826,3.8732182396834465,3.2718229310797096,3.0,373.93023456981314
2309,44.0,4.0,510.0,1.0,0.0,0.0,145.3,89.0,24.7,303.8,93.0,25.82,206.1,82.0,9.27,8.9,4.0,2.4,0.0,413.0
747,17.0,155.0,510.0,0.0,0.0,0.0,184.6,102.0,31.38,196.0,117.0,16.66,226.5,122.0,10.19,7.8,1.0,2.11,1.0,413.0
921,39.0,65.0,415.0,0.0,0.0,0.0,111.0,51.0,18.87,219.8,84.0,18.68,202.0,89.0,9.09,4.4,14.0,1.19,1.0,385.0
613,33.0,105.0,415.0,1.0,1.0,29.0,220.7,82.0,37.52,217.7,110.0,18.5,190.5,100.0,8.57,13.2,6.0,3.56,1.0,380.0
1699,43.0,133.0,408.0,0.0,0.0,0.0,221.1,133.0,37.59,160.2,140.0,13.62,161.8,84.0,7.28,8.4,3.0,2.27,4.0,401.0
5020,18.72449702996445,98.06500110001316,410.1455007700092,0.0,0.3065001100013166,9.501503410040815,122.77649790997498,112.85449922999078,20.870004644695747,226.34515364104357,97.50150341004081,19.2412653091037,275.4983572490868,97.53250055000659,12.397240325603898,6.913000220002633,2.6130002200026334,1.865510059400711,5.386999779997367,391.6625027500329
1200,46.0,100.0,415.0,0.0,1.0,25.0,215.9,90.0,36.7,257.9,92.0,21.92,180.2,157.0,8.11,11.6,4.0,3.13,1.0,382.0
4964,46.0,69.38047963707695,415.0,0.0,0.0,0.0,277.2471034028249,103.14848633467385,47.13239040725846,266.6679801447572,114.51043837096616,22.66296972669348,222.78562119476214,116.34107529436,10.021299587338891,12.51299587338892,4.765657556449233,3.381764105000492,3.6171712217753833,397.1902398185385
639,8.0,106.0,415.0,0.0,0.0,0.0,128.6,83.0,21.86,134.0,114.0,11.39,210.6,113.0,9.48,11.4,2.0,3.08,0.0,419.0
3740,34.87332712606798,164.61882791101084,510.0,0.0,0.0,0.0,296.0604291452361,141.60313798516847,50.329383937638234,230.92265797649517,115.14236279977439,19.63083063497984,213.56988896222765,100.84079380719015,9.607692649811368,9.201568992584237,4.095293022247289,2.481423627997744,0.6984310074157631,351.74550078494286
20,9.0,147.0,415.0,0.0,0.0,0.0,155.1,117.0,26.37,239.7,93.0,20.37,208.8,133.0,9.4,10.6,4.0,2.86,0.0,396.0
2993,37.0,161.0,408.0,0.0,0.0,0.0,196.6,73.0,33.42,170.2,79.0,14.47,194.3,79.0,8.74,12.5,3.0,3.38,1.0,378.0
1660,41.0,128.0,415.0,0.0,0.0,0.0,247.3,91.0,42.04,182.7,60.0,15.53,143.2,112.0,6.44,14.7,2.0,3.97,3.0,353.0
5592,23.136765463931173,111.47176288656519,408.0,0.31367654639311726,0.0,0.0,235.9004992267902,102.4291211340834,40.104202809275975,247.32685386599601,76.49058762885507,21.02308684278491,223.71680708759763,100.78294329900729,10.06691315721509,10.649058762885506,2.6863234536068825,2.8741279252574454,3.3136765463931175,400.68632345360686
1735,5.0,119.0,408.0,0.0,0.0,0.0,124.3,68.0,21.13,207.1,88.0,17.6,157.4,93.0,7.08,14.8,1.0,4.0,0.0,368.0
2938,29.0,31.0,415.0,0.0,0.0,0.0,97.5,129.0,16.58,260.4,78.0,22.13,88.7,100.0,3.99,7.0,5.0,1.89,1.0,338.0
4283,12.77121958467756,130.460433564068,412.84460698969525,0.30791328718639543,0.0,0.0,188.25022209014313,107.23165314874558,32.00092192874995,140.49336617258126,95.84747972311837,11.944588644946288,168.28905707244655,124.85035245654151,7.570201091339619,10.399138179973058,3.384173425627209,2.806691048454285,3.7683468512544183,368.92373986155917
326,2.0,121.0,408.0,0.0,1.0,35.0,68.7,95.0,11.68,209.2,69.0,17.78,197.4,42.0,8.88,11.4,4.0,3.08,1.0,331.0
4436,26.513124398853364,122.56767874318476,414.4956252003822,1.0,0.0,0.0,128.49742738058572,104.55892914394917,21.849418547613965,132.4018021802035,95.35151811477714,11.257581131774495,251.71986614299365,129.21616062840764,11.331353574863694,6.862017633859821,6.072053542802541,1.852032975313362,3.855892914394918,388.14410708560507
2152,11.0,155.0,415.0,1.0,1.0,26.0,211.7,121.0,35.99,139.2,123.0,11.83,146.7,89.0,6.6,11.1,3.0,3.0,1.0,346.0
818,32.0,153.0,408.0,0.0,0.0,0.0,185.3,127.0,31.5,208.0,73.0,17.68,206.1,124.0,9.27,15.1,3.0,4.08,1.0,343.0
5347,40.0,171.05065862692163,510.0,0.0,0.0,0.0,288.9381627243282,137.44039173629858,49.11774399546416,236.5295845895435,107.6281661641826,20.10599121830771,235.7887537686305,87.97467068653918,10.608517391391858,8.81624451144232,5.0,2.37906112786058,1.418777442788401,352.422492462739
5216,19.95857296727269,75.75143780363614,415.0,0.9861909890908964,0.0,0.0,272.9395848152724,66.69045054545518,46.398687991563584,264.1537413374551,120.75143780363614,22.45695063709095,164.37422114763558,84.13809010909104,7.392853760654511,11.962715670545421,6.9309549454544825,3.2299194220363545,1.0138090109091036,400.12428109818194
3530,33.72156878496246,146.93886943387872,415.0,0.0,0.0,0.0,277.72528223987604,103.27843121503754,47.21217064511099,202.63990795479884,87.59423311702791,17.22828606310129,280.28216828373286,99.93379489818672,12.616655127545332,7.912733566793455,2.042445222644851,2.133395617811588,2.1273356679345516,405.1935407697478
5015,9.797172407315,104.68682512569768,415.0,0.0,0.0,0.0,272.6782645411353,97.17082265871036,46.359248031106766,289.4039073915687,106.08541132935518,24.594946010055814,268.1063815351681,125.85764778440803,12.065301404304122,5.691812316150107,2.971529556881607,1.5406754435880554,1.9715295568816071,357.1458867064482
1710,35.0,146.0,415.0,0.0,0.0,0.0,169.5,93.0,28.82,230.9,71.0,19.63,269.8,115.0,12.14,9.0,7.0,2.43,2.0,358.0
3886,32.306677645026085,56.83800494026174,415.0,0.0,0.0,0.0,274.3028029641571,88.99134376277479,46.6301071716712,254.28140971584807,86.61335529005217,21.613000823376957,205.81941465610984,113.20733717575914,9.258400658701566,10.635201976104696,2.6306677645026086,2.875873865783765,1.9460016467539134,389.2073371757591
1873,48.0,107.0,510.0,0.0,1.0,25.0,248.6,91.0,42.26,119.3,115.0,10.14,194.3,83.0,8.74,12.0,1.0,3.24,1.0,395.0
634,24.0,36.0,408.0,0.0,0.0,0.0,177.9,129.0,30.24,224.6,87.0,19.09,306.3,102.0,13.78,10.8,6.0,2.92,2.0,383.0
3146,25.0,143.0,510.0,0.0,0.0,0.0,155.4,112.0,26.42,290.9,92.0,24.73,228.4,91.0,10.28,13.9,5.0,3.75,1.0,406.0
5573,9.578080894063508,84.13753528474919,413.3302289161037,0.23853872627090056,0.0,0.0,233.15393855602517,77.75214802204019,39.635931015798,127.30164630127933,109.10100344152171,10.82273628242442,185.9512888132241,78.99068674831109,8.369262151500168,9.395415490508361,2.477077452541801,2.5362392598897987,0.9541549050836022,387.92621515001684
4166,17.623681409532065,78.26182296513579,510.0,1.0,0.0,0.0,125.40500177396302,103.72762831112074,21.32243451396736,208.99933626985845,96.41578760635471,17.761223184699883,204.52067082599362,141.0250088698151,9.20110584203004,13.756975224757364,3.792106196822645,3.7174872575860767,1.1039469015886776,370.28683183495093
216,9.0,93.0,415.0,0.0,0.0,0.0,151.4,89.0,25.74,186.4,76.0,15.84,172.5,120.0,7.76,10.9,3.0,2.94,0.0,328.0
570,8.0,51.0,510.0,0.0,0.0,0.0,181.5,108.0,30.86,196.9,87.0,16.74,187.2,119.0,8.42,10.3,2.0,2.78,1.0,406.0
3779,14.154891379865186,124.77445689932593,415.0,0.0,0.0,0.0,146.80040680443577,117.46467413959556,24.959646602444014,228.12404870537074,112.95788017047185,19.388600525731682,144.35489137986517,93.30978275973037,6.4919701120939335,9.60842396590563,4.732337069797778,2.5936549052750593,2.690217240269629,407.8165767288541
5247,33.45380958714908,131.96920639143272,408.9019444074964,0.87115079892909,0.0,0.0,252.89611118500724,100.2941667775109,42.99333890145123,254.41620625841963,80.64424600535455,21.62811983356353,179.2596428096382,99.26337316894362,8.062828172439072,8.27058332224891,3.0,2.233444044610419,0.0,374.36142876144726
262,32.0,117.0,415.0,0.0,0.0,0.0,143.3,103.0,24.36,211.3,108.0,17.96,185.2,96.0,8.33,11.5,3.0,3.11,1.0,340.0
416,8.0,224.0,510.0,1.0,0.0,0.0,171.5,99.0,29.16,160.0,103.0,13.6,212.4,102.0,9.56,5.0,2.0,1.35,1.0,361.0
5411,40.769214369951065,88.46157126009787,510.0,0.48076786416258865,0.0,0.0,263.00004263812724,92.34610738152801,44.71193031993828,190.93072877921261,68.71155349421153,16.231535017689723,214.16347670779527,124.55769640751224,9.639616067918707,10.655762534396684,4.480767864162589,2.874613580694617,0.0,365.76928543349646
3916,7.707856345556404,109.4943808460742,415.0,0.7528095769629064,0.0,0.0,272.35504676859347,85.98876169214837,46.3023579506609,152.1820187074374,126.55057238533232,12.935954732670401,284.2798076906561,85.73033296125965,12.796967750868008,9.378652450051778,8.0,2.5334833519370172,1.5056191539258128,399.7977628083694
3033,17.0,135.0,510.0,0.0,0.0,0.0,144.1,115.0,24.5,249.8,68.0,21.23,211.4,82.0,9.51,13.6,3.0,3.67,1.0,414.0
1507,23.0,116.0,408.0,0.0,0.0,0.0,197.9,84.0,33.64,168.1,113.0,14.29,239.8,145.0,10.79,12.0,6.0,3.24,1.0,408.0
4751,38.445277467075584,140.9343329604907,409.19220384869806,0.0,1.0,44.93433296049071,183.60053998677012,94.97811098683023,31.215751168079862,128.16881539479223,72.10944506584883,10.895349308557341,203.91298393409102,104.46716648024535,9.17674364736304,7.572983463828253,2.3406296710565884,2.0495352203981003,2.3406296710565884,339.85157417764145
1066,16.0,117.0,510.0,0.0,1.0,25.0,216.0,140.0,36.72,224.1,69.0,19.05,267.9,112.0,12.06,11.8,4.0,3.19,0.0,385.0
2393,29.0,139.0,415.0,0.0,1.0,25.0,138.3,96.0,23.51,80.6,79.0,6.85,163.7,83.0,7.37,8.3,8.0,2.24,0.0,346.0
3140,15.0,104.0,408.0,0.0,0.0,0.0,280.4,127.0,47.67,179.4,79.0,15.25,150.6,77.0,6.78,15.2,6.0,4.1,5.0,382.0
4282,15.0,69.9641169644022,510.0,0.0,0.0,0.0,268.31359654127056,121.59867834789397,45.6127665582215,245.07223857086947,121.92823392880439,20.829622337006104,282.48045265680037,105.85646785760878,12.707374854935466,6.98498595970786,4.526912276698353,1.8844192968444238,2.9820584822010976,359.95278370713345
4859,18.517678979682742,127.77447876975289,510.0,0.7078422505643683,0.29215774943563166,10.51767897968274,58.39082040203021,100.49410700677242,9.928810048600216,181.12096558442497,112.83136900225747,15.395135995801404,167.2662738004515,90.61763375846553,7.528313690022575,9.979805074266322,4.292157749435631,2.692255212302471,4.5843154988712636,364.5156392799115
965,4.0,73.0,415.0,0.0,0.0,0.0,175.4,130.0,29.82,248.1,105.0,21.09,122.4,85.0,5.51,12.2,4.0,3.29,0.0,328.0
2033,31.0,162.0,408.0,0.0,0.0,0.0,217.6,87.0,36.99,279.0,71.0,23.72,250.7,65.0,11.28,10.4,4.0,2.81,2.0,367.0
5562,33.88950852627112,103.69166422271846,510.0,0.5811727489895723,0.0,0.0,125.97885888459906,105.39290023888529,21.41850014663689,201.18524280412657,111.72716302829198,17.10332681109975,181.58472262954692,106.82808270857247,8.173765450202085,9.58540097206976,2.0,2.589126471701762,3.256481753031283,402.9836447813233
1579,7.0,148.0,415.0,0.0,1.0,38.0,209.2,110.0,35.56,116.6,73.0,9.91,109.6,105.0,4.93,16.5,4.0,4.46,2.0,404.0
3254,14.0,57.0,415.0,0.0,1.0,30.0,179.2,105.0,30.46,283.2,83.0,24.07,228.1,77.0,10.26,14.7,5.0,3.97,1.0,403.0
1219,16.0,36.0,510.0,0.0,0.0,0.0,178.6,83.0,30.36,213.1,103.0,18.11,198.0,119.0,8.91,10.9,5.0,2.94,1.0,368.0
3659,31.455580152391512,123.5250553428809,510.0,0.0,0.0,0.0,261.1672838264252,105.23747232855955,44.40147782921371,180.0810089221288,120.14863263334257,15.30721249526071,282.9576865452585,89.43536593569252,12.734863263334258,9.591116030478302,5.306947519048939,2.5919874331910435,1.3465262404755305,360.802106392867
624,7.0,126.0,415.0,0.0,0.0,0.0,161.4,110.0,27.44,220.6,125.0,18.75,249.2,78.0,11.21,5.1,2.0,1.38,0.0,392.0
3207,7.0,93.0,408.0,0.0,1.0,22.0,306.2,123.0,52.05,189.7,83.0,16.12,240.3,107.0,10.81,11.7,2.0,3.16,0.0,345.0
3226,21.0,100.0,510.0,0.0,0.0,0.0,264.5,117.0,44.97,194.0,111.0,16.49,262.7,111.0,11.82,7.5,4.0,2.03,2.0,351.0
2448,45.0,138.0,415.0,0.0,0.0,0.0,251.0,119.0,42.67,91.2,96.0,7.75,142.2,87.0,6.4,13.8,3.0,3.73,3.0,359.0
616,47.0,166.0,408.0,1.0,1.0,35.0,128.2,138.0,21.79,274.5,113.0,23.33,298.9,130.0,13.45,8.8,7.0,2.38,2.0,416.0
2823,22.0,87.0,415.0,0.0,0.0,0.0,198.3,80.0,33.71,187.0,89.0,15.9,133.5,96.0,6.01,16.6,4.0,4.48,2.0,405.0
2639,26.0,63.0,415.0,0.0,1.0,33.0,184.2,111.0,31.31,312.6,89.0,26.57,264.0,55.0,11.88,12.2,4.0,3.29,1.0,356.0
5263,6.0119142159757075,78.37988302178505,408.0,0.091992201452337,0.0,0.0,62.41839844029047,91.02382843195142,10.61275976604357,170.88431655554,121.45996100726168,14.523712903321627,210.71310563757328,65.47187522323739,9.480595710798784,6.132363346825984,5.6320311941906525,1.656830095844468,4.6320311941906525,392.35605458983366
2304,36.0,93.0,415.0,0.0,1.0,32.0,116.9,120.0,19.87,232.4,97.0,19.75,127.7,112.0,5.75,11.0,9.0,2.97,0.0,418.0
2016,39.0,80.0,510.0,0.0,0.0,0.0,202.4,118.0,34.41,260.2,67.0,22.12,177.4,112.0,7.98,9.2,5.0,2.48,3.0,332.0
4088,17.16313071374286,79.44476984759795,415.0,0.7973664795530615,0.0,0.0,272.8542062550168,73.09217321564284,46.385025597434634,258.29100176429023,123.43160224536327,21.958127249403326,161.1878562951506,87.85003688849183,7.249656166802224,11.270519326391021,6.7973664795530615,3.04344548516647,1.0,400.81053408178775
976,17.0,104.0,415.0,0.0,0.0,0.0,130.5,77.0,22.19,131.2,117.0,11.15,264.7,63.0,11.91,13.0,6.0,3.51,0.0,330.0
553,44.0,61.0,510.0,1.0,0.0,0.0,78.2,103.0,13.29,195.9,149.0,16.65,108.0,100.0,4.86,10.1,6.0,2.73,2.0,402.0
2582,36.0,116.0,510.0,0.0,0.0,0.0,205.0,90.0,34.85,140.9,114.0,11.98,272.6,96.0,12.27,7.5,4.0,2.03,2.0,393.0
4048,39.607158610707884,89.61945541194692,510.0,0.32389108238938324,0.0,0.0,131.46761089176107,92.19828726982296,22.35352217835221,189.34270959928332,120.87439618743358,16.09402502390355,174.96910415190257,89.47782164778766,7.875419414541589,8.936451463646026,2.0,2.4117852416787633,3.704435670442467,409.0160299515928
3861,41.31845864861308,78.36308270277384,414.3076006200171,0.9010858028595929,0.0,0.0,226.58407053903923,77.10977222573634,38.52119307743953,324.82388766291103,111.89022777426366,27.61503045134744,206.9515095103117,102.21954445147267,9.312521185372605,8.779131357712325,9.0,2.3717611233708897,1.0,386.07719813994856
1071,38.0,134.0,408.0,0.0,0.0,0.0,205.3,122.0,34.9,240.5,155.0,20.44,179.1,107.0,8.06,5.0,9.0,1.35,1.0,408.0
1994,20.0,84.0,510.0,0.0,0.0,0.0,169.5,96.0,28.82,157.6,94.0,13.4,98.2,70.0,4.42,10.6,7.0,2.86,0.0,369.0
2776,15.0,130.0,408.0,0.0,1.0,30.0,185.0,117.0,31.45,249.5,141.0,21.21,157.8,103.0,7.1,7.4,7.0,2.0,0.0,360.0
4546,12.553218943508497,92.74876360479502,510.0,0.0,0.0,0.0,180.37512579750828,103.53094224994112,30.663564702568337,203.0665849596489,89.0111383467837,17.259170859916942,213.32772114844485,78.22895970163759,9.601051907018732,8.742450436292412,5.815593685497168,2.3606683008070215,2.608910677426953,400.4579194032752
1640,42.0,68.0,415.0,0.0,0.0,0.0,222.8,99.0,37.88,175.8,85.0,14.94,202.0,111.0,9.09,11.0,3.0,2.97,3.0,397.0
2946,37.0,82.0,415.0,0.0,1.0,19.0,146.5,73.0,24.91,246.4,65.0,20.94,199.0,114.0,8.96,4.1,4.0,1.11,1.0,400.0
1410,30.0,133.0,408.0,0.0,0.0,0.0,162.1,91.0,27.56,212.1,94.0,18.03,260.4,78.0,11.72,12.2,5.0,3.29,1.0,401.0
1715,27.0,83.0,510.0,0.0,1.0,36.0,95.9,87.0,16.3,261.6,105.0,22.24,228.6,109.0,10.29,13.3,4.0,3.59,0.0,366.0
897,7.0,108.0,408.0,0.0,1.0,35.0,215.9,106.0,36.7,200.6,107.0,17.05,195.4,107.0,8.79,15.5,7.0,4.19,0.0,399.0
1133,33.0,64.0,408.0,0.0,0.0,0.0,148.1,73.0,25.18,164.9,101.0,14.02,216.0,125.0,9.72,12.3,2.0,3.32,5.0,350.0
5083,10.264501261326819,88.70580050453073,412.0148491170712,0.42645012613268185,0.0,0.0,242.72928080724915,94.5141534055824,41.26483063748462,154.52696104175544,102.58839899093854,13.135652013360016,175.66682102682051,93.381902774919,7.904440820891591,10.494060353171509,2.0,2.834102095860838,0.8529002522653637,393.4709974773464
4729,20.109561167858793,119.63247119225889,409.03884530416474,0.8515935279764651,0.8515935279764651,17.883464087505768,153.7247989731599,121.70318705595292,26.138067418965157,211.66354743559066,122.77390291964697,17.989253125553184,156.69651262768227,83.07769060832949,7.049472052065644,10.966434175178819,3.4452194160706044,2.9628983819941164,3.5547805839293956,388.6006006327296
3821,9.080295121206758,114.79270829089621,413.71241316968946,0.8160590242413515,0.0,0.0,284.36497389998226,114.32118048482702,48.3431258581182,253.45637140966116,88.78246536972486,21.547607628845437,157.9088889794214,81.21753463027514,7.103371531880033,9.779270829089622,3.367881951517297,2.6411388877572324,0.8160590242413515,329.10364585455187
2413,31.0,59.0,510.0,0.0,0.0,0.0,195.0,58.0,33.15,198.5,88.0,16.87,304.3,110.0,13.69,14.8,9.0,4.0,0.0,352.0
1748,26.0,71.0,510.0,0.0,1.0,23.0,175.7,82.0,29.87,258.9,136.0,22.01,268.4,154.0,12.08,14.1,7.0,3.81,1.0,363.0
533,36.0,125.0,415.0,0.0,1.0,36.0,201.3,117.0,34.22,42.2,78.0,3.59,125.7,104.0,5.66,5.4,3.0,1.46,1.0,406.0
4484,15.245629047259206,115.720331120427,409.95768215701094,0.0,0.0,0.0,153.77865552058296,81.79668879572988,26.143532431860383,183.07976165853424,89.95768215701092,15.564839078734558,163.10156282317382,72.11867551829195,7.340248340320259,9.588132448170805,2.279668879572988,2.5892364232469713,6.279668879572988,399.4066224085402
2254,9.0,97.0,415.0,0.0,1.0,28.0,202.3,97.0,34.39,69.2,84.0,5.88,257.6,64.0,11.59,6.7,3.0,1.81,1.0,415.0
