,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,customer_service_calls,phone_prefix,total_minutes,total_calls,total_charge
3011,CO,103,415,no,yes,37,153.5,78,26.1,241.9,108,20.56,244.7,110,11.01,10.6,3,2.86,1,420,650.6999999999998,299,60.53
2314,VA,43,408,no,yes,35,200.2,105,34.03,244.4,88,20.77,207.2,97,9.32,11.6,4,3.13,3,387,663.4,294,67.25
1,OH,107,415,no,yes,26,161.6,123,27.47,195.5,103,16.62,254.4,103,11.45,13.7,3,3.7,1,371,625.2,332,59.24000000000001
659,CO,139,415,no,no,0,138.1,103,23.48,164.5,100,13.98,134.9,63,6.07,8.3,2,2.24,1,368,445.8,268,45.77
379,KS,127,415,no,no,0,221.0,100,37.57,160.7,113,13.66,233.1,96,10.49,6.8,4,1.84,2,345,621.5999999999998,313,63.56000000000001
1849,PA,119,408,no,no,0,287.1,115,48.81,159.3,99,13.54,216.8,86,9.76,13.9,1,3.75,2,342,677.1,301,75.86
2437,CA,105,415,no,yes,31,109.6,108,18.63,249.3,119,21.19,321.2,101,14.45,8.3,4,2.24,4,409,688.3999999999999,332,56.51
2206,VA,67,408,no,no,0,176.2,120,29.95,236.0,138,20.06,152.5,104,6.86,10.6,4,2.86,1,356,575.3000000000002,366,59.73
2930,SC,124,415,no,no,0,160.9,109,27.35,144.2,152,12.26,120.4,97,5.42,12.9,12,3.48,1,340,438.4,370,48.51
1650,OK,91,408,no,yes,31,273.0,78,46.41,215.5,98,18.32,104.7,114,4.71,9.6,2,2.59,1,332,602.8000000000002,292,72.02999999999999
1266,IA,42,415,no,no,0,155.4,127,26.42,164.1,45,13.95,157.7,128,7.1,9.0,3,2.43,0,348,486.2,303,49.90000000000001
1768,MN,115,510,yes,no,0,122.0,110,20.74,220.2,100,18.72,179.7,124,8.09,10.8,2,2.92,2,390,532.6999999999998,336,50.47
2076,NH,95,408,yes,no,0,228.9,134,38.91,255.7,71,21.73,208.0,120,9.36,10.1,2,2.73,4,400,702.7,327,72.73
3210,TN,93,510,yes,no,0,168.4,114,28.63,276.0,127,23.46,196.2,48,8.83,11.4,3,3.08,1,344,651.9999999999999,292,64.0
1452,VA,77,510,no,no,0,144.9,136,24.63,151.3,115,12.86,252.4,73,11.36,12.3,3,3.32,2,367,560.9,327,52.17
2937,KY,96,415,no,yes,40,108.6,90,18.46,206.4,154,17.54,126.3,118,5.68,13.4,4,3.62,0,353,454.7,366,45.3
366,NC,112,415,no,no,0,193.3,96,32.86,264.1,123,22.45,128.6,115,5.79,9.1,3,2.46,4,334,595.1,337,63.56
1760,WA,66,415,no,no,0,205.1,102,34.87,232.7,109,19.78,259.9,95,11.7,9.2,6,2.48,2,336,706.9,312,68.83
983,MN,92,510,no,no,0,212.4,105,36.11,224.6,118,19.09,221.3,105,9.96,9.0,4,2.43,1,344,667.3,332,67.59
2131,OH,52,408,no,yes,31,142.1,77,24.16,193.0,97,16.41,253.4,88,11.4,11.0,4,2.97,1,327,599.5,266,54.94
2228,OR,80,510,no,no,0,203.7,92,34.63,216.4,97,18.39,154.2,66,6.94,7.6,5,2.05,2,331,581.9,260,62.01
1729,MS,111,415,no,yes,36,96.8,123,16.46,170.6,105,14.5,166.0,85,7.47,13.4,4,3.62,2,404,446.8,317,42.05
3113,HI,108,415,no,no,0,291.6,99,49.57,221.1,93,18.79,229.2,110,10.31,14.0,9,3.78,2,385,755.9000000000002,311,82.45
2065,NJ,113,415,no,no,0,186.0,55,31.62,237.4,105,20.18,148.1,83,6.66,12.2,6,3.29,1,397,583.7,249,61.74999999999999
3075,CO,181,510,no,yes,40,105.2,61,17.88,341.3,79,29.01,165.7,97,7.46,6.3,3,1.7,2,370,618.5,240,56.05
2169,IL,156,415,no,no,0,174.5,65,29.67,197.4,116,16.78,238.5,86,10.73,10.6,2,2.86,0,343,621.0,269,60.040000000000006
2094,NV,141,415,no,no,0,192.4,111,32.71,156.9,87,13.34,175.8,82,7.91,11.0,6,2.97,0,347,536.1,286,56.92999999999999
2966,WV,177,408,no,no,0,227.8,81,38.73,161.8,97,13.75,217.0,106,9.76,8.0,5,2.16,1,376,614.6,289,64.39999999999999
567,MD,85,510,yes,no,0,216.0,73,36.72,188.2,117,16.0,147.1,98,6.62,3.6,7,0.97,2,362,554.9,295,60.31
1945,WA,107,415,no,no,0,230.4,65,39.17,257.4,80,21.88,107.3,88,4.83,8.5,3,2.3,1,411,603.5999999999998,236,68.17999999999999
442,AR,59,510,no,yes,29,133.1,114,22.63,221.2,82,18.8,131.6,103,5.92,6.8,3,1.84,1,343,492.7,302,49.19000000000001
2648,CO,131,415,no,yes,23,170.8,145,29.04,236.7,93,20.12,294.5,100,13.25,12.7,1,3.43,1,397,714.7,339,65.84
1921,DE,136,415,no,no,0,101.7,105,17.29,202.8,99,17.24,136.2,119,6.13,9.4,6,2.54,3,353,450.1,329,43.2
230,MD,93,408,yes,no,0,312.0,109,53.04,129.4,100,11.0,217.6,74,9.79,10.5,2,2.84,0,360,669.5,285,76.66999999999999
2455,TN,129,408,no,no,0,101.4,145,17.24,249.1,116,21.17,157.6,107,7.09,7.1,6,1.92,1,352,515.2,374,47.42
1120,KY,107,415,no,no,0,157.1,79,26.71,162.6,124,13.82,150.0,138,6.75,12.1,6,3.27,1,330,481.8,347,50.55
1125,MT,111,408,no,no,0,142.3,75,24.19,122.8,106,10.44,229.5,94,10.33,12.8,9,3.46,2,400,507.4,284,48.42
326,AL,121,408,no,yes,35,68.7,95,11.68,209.2,69,17.78,197.4,42,8.88,11.4,4,3.08,1,331,486.69999999999993,210,41.42
2081,AL,82,408,no,no,0,154.0,107,26.18,94.4,114,8.02,287.6,95,12.94,10.1,7,2.73,1,406,546.1,323,49.87
1665,FL,106,415,no,yes,31,197.4,125,33.56,123.4,110,10.49,115.6,101,5.2,12.3,4,3.32,3,407,448.7,340,52.57000000000001
1723,MA,80,510,no,no,0,149.8,123,25.47,276.3,75,23.49,241.4,75,10.86,10.9,7,2.94,2,329,678.4,280,62.75999999999999
2378,OR,112,510,no,no,0,206.2,122,35.05,164.5,94,13.98,140.3,101,6.31,12.6,7,3.4,3,396,523.6,324,58.74
641,VA,74,408,no,no,0,165.3,120,28.1,198.5,106,16.87,208.5,102,9.38,9.8,3,2.65,1,416,582.0999999999998,331,57.0
1838,IA,1,408,no,yes,26,208.0,115,35.36,185.0,113,15.73,177.7,144,8.0,8.1,9,2.19,1,331,578.8000000000002,381,61.28
2323,FL,31,510,no,no,0,165.4,84,28.12,203.7,107,17.31,201.7,65,9.08,8.2,1,2.21,1,402,579.0,257,56.72
418,SD,128,408,no,yes,34,142.3,73,24.19,194.8,79,16.56,239.3,81,10.77,16.0,6,4.32,1,372,592.4000000000002,239,55.84
447,NM,55,510,no,no,0,286.7,100,48.74,134.4,121,11.42,192.9,122,8.68,6.9,5,1.86,2,382,620.9,348,70.7
2899,MA,80,408,no,yes,36,190.3,115,32.35,256.6,78,21.81,214.9,145,9.67,3.8,4,1.03,1,337,665.6,342,64.86
1031,UT,87,415,no,no,0,146.3,108,24.87,171.8,102,14.6,167.5,66,7.54,5.3,9,1.43,1,411,490.9,285,48.44
1626,NC,149,510,no,no,0,207.3,115,35.24,198.4,82,16.86,114.1,83,5.13,8.6,4,2.32,1,363,528.4000000000002,284,59.55
1615,CT,74,408,no,no,0,157.1,95,26.71,213.1,36,18.11,280.4,77,12.62,7.6,3,2.05,2,384,658.1999999999998,211,59.49
2611,ID,135,510,no,no,0,154.4,130,26.25,203.8,90,17.32,158.7,59,7.14,11.8,3,3.19,0,380,528.7,282,53.9
2970,ND,90,415,no,yes,22,124.5,94,21.17,231.7,90,19.69,222.2,108,10.0,6.4,12,1.73,1,329,584.8,304,52.59
2923,KY,110,510,no,no,0,99.4,62,16.9,275.0,86,23.38,212.1,94,9.54,16.7,3,4.51,2,388,603.2,245,54.33
2244,KS,148,510,no,no,0,239.3,84,40.68,195.7,85,16.63,232.6,104,10.47,10.9,3,2.94,1,415,678.5,276,70.72
1440,WA,136,408,no,no,0,152.6,97,25.94,208.9,85,17.76,119.1,99,5.36,5.0,10,1.35,1,403,485.6,291,50.41
1571,IL,179,408,no,no,0,234.5,134,39.87,164.2,94,13.96,191.4,72,8.61,6.1,4,1.65,1,415,596.2,304,64.09
282,AK,48,415,no,yes,37,211.7,115,35.99,159.9,84,13.59,144.1,80,6.48,12.2,1,3.29,1,389,527.9000000000002,280,59.35
40,GA,98,408,no,no,0,126.3,102,21.47,166.8,85,14.18,187.8,135,8.45,9.4,2,2.54,3,372,490.3,324,46.63999999999999
2507,VT,43,408,no,no,0,135.8,125,23.09,163.2,88,13.87,229.8,106,10.34,12.6,3,3.4,0,331,541.4,322,50.7
3018,ME,105,415,no,no,0,156.5,102,26.61,140.2,134,11.92,227.4,111,10.23,12.2,2,3.29,2,403,536.3000000000002,349,52.05
3025,NH,123,415,no,yes,22,197.6,105,33.59,80.0,86,6.8,120.8,82,5.44,15.6,12,4.21,2,396,414.00000000000006,285,50.04
570,DE,51,510,no,no,0,181.5,108,30.86,196.9,87,16.74,187.2,119,8.42,10.3,2,2.78,1,406,575.8999999999999,316,58.8
380,SD,137,510,no,no,0,242.1,118,41.16,191.0,93,16.24,218.6,50,9.84,14.7,2,3.97,3,373,666.4000000000002,263,71.21
1272,MI,81,408,no,no,0,166.2,102,28.25,217.6,112,18.5,220.2,68,9.91,13.2,2,3.56,4,346,617.2,284,60.22
875,HI,132,415,no,yes,15,154.6,128,26.28,245.6,106,20.88,148.6,90,6.69,9.1,4,2.46,1,405,557.9,328,56.31
1430,WV,48,415,no,yes,34,198.0,70,33.66,273.7,121,23.26,217.9,71,9.81,7.6,4,2.05,1,367,697.2,266,68.78
2654,ME,66,510,no,no,0,207.7,85,35.31,196.7,112,16.72,261.7,83,11.78,6.8,3,1.84,1,404,672.8999999999999,283,65.65
1993,IN,86,510,no,no,0,216.3,96,36.77,266.3,77,22.64,214.0,110,9.63,4.5,3,1.22,0,357,701.1,286,70.26
2460,FL,119,415,no,no,0,109.2,96,18.56,153.1,80,13.01,240.0,102,10.8,9.8,5,2.65,2,345,512.1,283,45.02
298,ME,113,415,no,no,0,215.5,129,36.64,218.7,117,18.59,207.1,91,9.32,6.6,9,1.78,4,398,647.9,346,66.33000000000001
254,TX,97,415,yes,no,0,143.7,117,24.43,273.0,82,23.21,178.3,81,8.02,10.9,3,2.94,0,411,605.9,283,58.6
3291,MI,119,510,yes,yes,22,172.1,119,29.26,223.6,133,19.01,150.0,94,6.75,13.9,20,3.75,1,335,559.6,366,58.77
307,IN,122,408,no,no,0,296.4,99,50.39,214.8,89,18.26,133.9,107,6.03,11.4,3,3.08,4,336,656.5,298,77.76
2245,RI,65,415,no,yes,29,215.5,129,36.64,161.9,77,13.76,128.3,91,5.77,8.8,5,2.38,2,368,514.5,302,58.55
1822,OH,127,408,no,no,0,139.6,94,23.73,240.9,112,20.48,127.1,88,5.72,8.8,4,2.38,2,396,516.4,298,52.31
1211,ND,94,408,no,no,0,174.0,85,29.58,241.1,114,20.49,207.8,94,9.35,7.9,1,2.13,1,408,630.8000000000002,294,61.55
1960,TX,38,510,no,no,0,149.0,92,25.33,49.2,78,4.18,163.3,93,7.35,13.9,11,3.75,0,413,375.4,274,40.61
498,ME,75,408,yes,no,0,211.3,61,35.92,105.6,119,8.98,175.9,63,7.92,9.7,4,2.62,4,343,502.5,247,55.44000000000001
1001,TN,140,415,no,no,0,125.3,84,21.3,167.6,121,14.25,260.6,94,11.73,8.4,4,2.27,1,372,561.9,303,49.55
863,MO,45,408,no,no,0,207.6,71,35.29,152.7,94,12.98,217.8,125,9.8,12.4,13,3.35,1,385,590.4999999999999,303,61.42
2343,TN,120,408,yes,no,0,179.9,72,30.58,170.0,98,14.45,190.6,89,8.58,13.8,2,3.73,1,410,554.3,261,57.34
709,DC,139,510,no,no,0,203.2,81,34.54,152.5,99,12.96,197.8,76,8.9,9.7,3,2.62,2,368,563.2,259,59.02
449,ID,79,510,no,yes,21,264.3,79,44.93,202.8,118,17.24,173.4,92,7.8,6.3,3,1.7,4,341,646.8,292,71.67
1956,MS,107,510,no,yes,30,198.9,87,33.81,207.0,90,17.6,159.8,76,7.19,12.6,4,3.4,3,352,578.3000000000002,257,62.0
2405,ID,92,415,no,yes,29,201.3,130,34.22,203.7,115,17.31,129.9,113,5.85,6.4,6,1.73,1,333,541.3,364,59.11
2353,MO,101,415,yes,no,0,133.5,51,22.7,219.6,96,18.67,210.0,74,9.45,11.7,4,3.16,1,417,574.8000000000002,225,53.98
1613,AL,95,415,no,no,0,194.6,114,33.08,232.8,106,19.79,173.4,92,7.8,3.8,2,1.03,3,390,604.5999999999998,314,61.7
1663,WV,191,408,no,no,0,162.0,104,27.54,241.2,120,20.5,210.4,83,9.47,10.9,7,2.94,1,351,624.5,314,60.45
3085,MS,190,415,yes,no,0,111.9,55,19.02,223.0,124,18.96,243.2,81,10.94,10.0,7,2.7,3,394,588.0999999999998,267,51.62000000000001
1881,NE,76,415,no,no,0,272.7,97,46.36,236.4,95,20.09,235.5,105,10.6,7.7,2,2.08,0,334,752.3000000000002,299,79.13
2358,KY,71,415,no,no,0,104.0,92,17.68,197.0,125,16.75,110.1,123,4.95,14.6,8,3.94,0,414,425.7000000000001,348,43.32
1237,ID,56,510,no,no,0,150.9,79,25.65,161.8,87,13.75,167.7,115,7.55,11.7,5,3.16,3,379,492.1,286,50.11
1357,AZ,97,408,no,no,0,169.7,84,28.85,165.9,86,14.1,191.9,83,8.64,12.8,6,3.46,3,386,540.3,259,55.05
634,MO,36,408,no,no,0,177.9,129,30.24,224.6,87,19.09,306.3,102,13.78,10.8,6,2.92,2,383,719.5999999999998,324,66.03
1554,ID,169,415,no,no,0,235.7,79,40.07,136.9,85,11.64,220.9,97,9.94,13.3,10,3.59,1,399,606.8,271,65.24
2350,PA,176,415,no,no,0,169.5,151,28.82,112.9,84,9.6,56.6,99,2.55,8.7,4,2.35,0,422,347.7,338,43.32
2318,WV,106,510,no,no,0,194.8,133,33.12,213.4,73,18.14,190.8,92,8.59,11.5,7,3.11,0,347,610.5,305,62.96
3315,ME,149,415,no,yes,18,148.5,106,25.25,114.5,106,9.73,178.3,98,8.02,6.5,4,1.76,0,392,447.8,314,44.76
1133,NV,64,408,no,no,0,148.1,73,25.18,164.9,101,14.02,216.0,125,9.72,12.3,2,3.32,5,350,541.3,301,52.24
2932,UT,97,415,no,no,0,209.2,134,35.56,0.0,0,0.0,175.4,94,7.89,11.8,6,3.19,1,418,396.4,234,46.64
937,DC,76,415,no,no,0,224.4,121,38.15,147.9,97,12.57,183.8,74,8.27,6.7,2,1.81,2,337,562.8000000000002,294,60.8
1405,MT,125,510,no,no,0,143.2,80,24.34,88.1,94,7.49,233.2,135,10.49,8.8,7,2.38,4,366,473.3,316,44.7
2287,UT,37,510,no,no,0,271.7,112,46.19,155.1,96,13.18,199.5,97,8.98,6.6,4,1.78,3,340,632.9,309,70.13
2475,AK,1,408,no,no,0,175.2,74,29.78,151.7,79,12.89,230.5,109,10.37,5.3,3,1.43,1,373,562.6999999999998,265,54.47
412,NE,85,415,no,no,0,259.8,85,44.17,242.3,117,20.6,168.8,72,7.6,5.4,1,1.46,0,416,676.3000000000002,275,73.83
2860,NM,81,415,no,no,0,173.2,80,29.44,236.2,94,20.08,240.2,84,10.81,11.8,6,3.19,2,402,661.3999999999999,264,63.52
569,NC,133,408,yes,yes,32,221.1,137,37.59,264.9,99,22.52,168.9,108,7.6,15.4,4,4.16,2,344,670.3,348,71.86999999999998
2593,VT,93,408,no,no,0,149.6,120,25.43,200.7,85,17.06,181.2,107,8.15,14.3,9,3.86,0,417,545.8,321,54.49999999999999
924,KY,60,408,no,no,0,135.4,134,23.02,205.9,85,17.5,204.0,103,9.18,7.9,4,2.13,1,334,553.1999999999998,326,51.83
3020,ND,127,415,no,yes,23,182.0,80,30.94,216.1,85,18.37,156.9,82,7.06,9.8,4,2.65,1,399,564.8,251,59.02
3182,WV,109,415,no,no,0,180.0,100,30.6,229.0,103,19.47,139.4,105,6.27,7.8,8,2.11,3,405,556.1999999999998,316,58.45
2650,WY,104,415,no,no,0,138.7,100,23.58,215.4,58,18.31,164.3,98,7.39,4.9,4,1.32,2,365,523.3000000000002,260,50.6
2266,UT,144,510,no,yes,37,219.9,102,37.38,222.1,77,18.88,118.5,111,5.33,10.0,4,2.7,1,370,570.5,294,64.29
1618,TX,71,415,no,yes,39,183.2,103,31.14,209.4,111,17.8,172.4,109,7.76,11.9,6,3.21,1,376,576.9,329,59.91
1029,MN,116,510,no,no,0,201.8,82,34.31,231.5,95,19.68,226.1,130,10.17,16.5,5,4.46,0,337,675.9,312,68.61999999999999
1950,TX,52,415,no,no,0,155.0,110,26.35,133.4,104,11.34,176.1,84,7.92,7.0,4,1.89,4,364,471.5,302,47.5
3119,MO,83,408,no,no,0,117.9,101,20.04,160.4,92,13.63,235.3,150,10.59,11.4,10,3.08,0,362,525.0,353,47.34
628,VT,97,415,no,no,0,112.7,119,19.16,217.7,109,18.5,152.1,76,6.84,6.5,5,1.76,1,328,489.0,309,46.26
1245,MN,122,415,no,no,0,140.1,120,23.82,231.4,128,19.67,188.1,127,8.46,11.2,5,3.02,2,361,570.8000000000002,380,54.97000000000001
1998,AR,85,415,no,no,0,96.7,97,16.44,193.8,95,16.47,171.7,88,7.73,9.7,3,2.62,2,380,471.9,283,43.26
582,NM,104,415,no,no,0,164.2,109,27.91,155.4,90,13.21,168.9,117,7.6,10.7,8,2.89,1,356,499.2,324,51.61000000000001
165,DE,92,415,no,yes,33,243.1,92,41.33,213.8,92,18.17,228.7,104,10.29,12.1,2,3.27,2,361,697.6999999999998,290,73.05999999999997
2012,IL,134,408,no,no,0,183.8,111,31.25,123.5,92,10.5,160.7,105,7.23,6.1,2,1.65,1,382,474.1,310,50.63
2463,WY,146,415,no,yes,11,180.7,82,30.72,173.7,90,14.76,231.5,89,10.42,10.1,4,2.73,2,356,596.0,265,58.63
3236,AK,121,408,no,yes,34,245.0,95,41.65,216.9,66,18.44,112.4,125,5.06,7.5,8,2.03,0,382,581.8,294,67.18
768,NJ,74,415,no,no,0,230.9,93,39.25,223.0,78,18.96,157.8,101,7.1,9.7,2,2.62,3,389,621.4000000000002,274,67.93
2289,MS,98,415,yes,yes,23,245.5,54,41.74,292.7,83,24.88,184.0,90,8.28,10.8,7,2.92,1,336,733.0,234,77.82000000000002
630,TX,140,408,no,no,0,194.8,107,33.12,170.9,99,14.53,225.1,93,10.13,13.9,4,3.75,0,417,604.7,303,61.53
953,AK,132,415,no,yes,39,175.7,93,29.87,187.2,94,15.91,225.5,118,10.15,8.6,3,2.32,2,345,597.0,308,58.25
135,AL,91,510,yes,no,0,129.9,112,22.08,173.3,83,14.73,247.2,130,11.12,11.2,3,3.02,3,387,561.6000000000001,328,50.95
227,IA,126,408,no,yes,27,186.2,78,31.65,189.6,83,16.12,76.5,139,3.44,9.6,3,2.59,2,403,461.9,303,53.8
3099,AZ,102,408,no,no,0,158.0,94,26.86,207.9,100,17.67,190.4,120,8.57,10.1,10,2.73,0,334,566.4,324,55.83
1426,VA,86,415,no,yes,30,99.9,84,16.98,263.5,125,22.4,254.7,90,11.46,9.8,7,2.65,2,383,627.8999999999999,306,53.49
2690,RI,36,415,no,no,0,235.1,97,39.97,196.8,104,16.73,259.7,110,11.69,7.0,7,1.89,3,366,698.5999999999998,318,70.28
1289,OR,129,408,no,no,0,98.0,99,16.66,240.7,62,20.46,254.8,123,11.47,10.5,4,2.84,0,382,604.0,288,51.43000000000001
687,SC,108,510,no,no,0,187.4,101,31.86,199.9,126,16.99,216.1,107,9.72,12.6,8,3.4,1,393,616.0,342,61.96999999999999
1529,NJ,197,510,no,no,0,154.8,111,26.32,171.5,102,14.58,227.3,86,10.23,10.6,2,2.86,3,372,564.2,301,53.99
904,MD,61,415,no,no,0,260.0,123,44.2,210.5,127,17.89,234.7,70,10.56,9.0,3,2.43,1,370,714.2,323,75.08000000000001
1935,MD,108,415,yes,yes,42,130.1,90,22.12,167.0,128,14.2,244.7,80,11.01,13.6,5,3.67,3,375,555.4,303,51.0
946,NJ,46,408,no,no,0,257.4,67,43.76,261.1,91,22.19,204.4,107,9.2,13.4,5,3.62,2,332,736.3,270,78.77000000000002
1489,NV,161,415,no,no,0,72.8,120,12.38,267.1,120,22.7,222.5,91,10.01,11.8,2,3.19,2,414,574.2,333,48.28
1308,VA,87,415,no,no,0,171.6,119,29.17,205.0,107,17.43,170.6,114,7.68,13.8,4,3.73,0,347,561.0,344,58.01
2723,HI,101,415,no,yes,24,114.1,95,19.4,161.5,86,13.73,176.3,90,7.93,13.0,9,3.51,2,390,464.9,280,44.56999999999999
2436,NM,63,510,no,no,0,207.6,96,35.29,229.0,112,19.47,162.6,131,7.32,13.3,2,3.59,1,405,612.5,341,65.67
2963,ID,113,415,no,yes,30,183.8,102,31.25,183.4,123,15.59,235.0,52,10.58,11.6,7,3.13,0,336,613.8000000000002,284,60.55
34,OK,57,408,no,yes,25,176.8,94,30.06,195.0,75,16.58,213.5,116,9.61,8.3,4,2.24,0,395,593.5999999999998,289,58.49
2567,KY,58,415,no,no,0,247.2,116,42.02,303.7,103,25.81,105.4,94,4.74,9.3,2,2.51,2,409,665.5999999999998,315,75.08
950,AK,108,415,no,no,0,103.0,129,17.51,242.3,103,20.6,170.2,89,7.66,7.9,3,2.13,1,330,523.4,324,47.9
1798,MI,59,415,no,no,0,204.3,65,34.73,247.3,123,21.02,214.7,94,9.66,12.0,4,3.24,1,375,678.3,286,68.64999999999999
1639,AR,68,510,no,no,0,172.7,95,29.36,139.1,90,11.82,174.3,99,7.84,11.7,1,3.16,2,376,497.8,285,52.17999999999999
1065,NY,68,415,no,yes,29,239.5,82,40.72,203.8,105,17.32,167.8,70,7.55,9.9,6,2.67,0,349,621.0,263,68.26
2751,MI,128,415,no,no,0,179.4,94,30.5,270.4,92,22.98,191.0,88,8.59,7.9,4,2.13,0,422,648.6999999999998,278,64.2
2871,NC,125,408,no,no,0,212.3,89,36.09,215.4,127,18.31,186.8,73,8.41,11.3,2,3.05,2,412,625.8,291,65.86
715,WV,115,510,yes,no,0,249.9,95,42.48,242.5,104,20.61,151.7,121,6.83,15.3,6,4.13,1,420,659.3999999999999,326,74.05
1050,MN,139,510,no,yes,25,96.2,112,16.35,178.9,70,15.21,182.1,84,8.19,12.9,10,3.48,2,357,470.1,276,43.23
2258,TN,80,415,yes,no,0,276.5,122,47.01,195.6,79,16.63,210.3,78,9.46,7.2,3,1.94,1,351,689.6000000000001,282,75.03999999999998
464,ND,105,415,no,yes,23,193.5,85,32.9,220.2,90,18.72,272.4,111,12.26,8.5,5,2.3,0,366,694.5999999999998,291,66.17999999999999
710,TN,69,510,no,no,0,195.3,70,33.2,216.7,108,18.42,259.9,119,11.7,12.5,4,3.38,3,358,684.4,301,66.7
489,IA,130,415,no,no,0,150.4,119,25.57,230.5,99,19.59,186.3,76,8.38,12.3,4,3.32,1,361,579.5,298,56.86
43,ID,160,415,no,no,0,85.8,77,14.59,165.3,110,14.05,178.5,92,8.03,9.2,4,2.48,3,390,438.8,283,39.15
1874,WV,67,510,no,no,0,152.5,131,25.93,252.4,107,21.45,185.4,104,8.34,4.9,3,1.32,2,373,595.1999999999998,345,57.04
12,IA,168,408,no,no,0,128.8,96,21.9,104.9,71,8.92,141.1,128,6.35,11.2,2,3.02,1,363,386.0,297,40.19000000000001
2023,OK,87,415,no,no,0,205.2,106,34.88,99.5,122,8.46,189.5,75,8.53,13.4,3,3.62,1,386,507.6,306,55.49
1581,UT,91,415,no,yes,34,175.3,96,29.8,262.3,122,22.3,143.9,76,6.48,5.6,11,1.51,1,380,587.1,305,60.09
1734,WI,92,415,no,no,0,157.7,101,26.81,298.6,100,25.38,216.9,99,9.76,13.8,3,3.73,1,351,687.0,303,65.67999999999999
1241,OK,159,510,no,no,0,198.8,107,33.8,195.5,91,16.62,213.3,120,9.6,16.5,7,4.46,5,333,624.1,325,64.48
1863,TN,94,408,yes,no,0,170.1,113,28.92,271.8,94,23.1,110.7,78,4.98,8.7,4,2.35,1,368,561.3000000000002,289,59.35
2448,VA,138,415,no,no,0,251.0,119,42.67,91.2,96,7.75,142.2,87,6.4,13.8,3,3.73,3,359,498.2,305,60.55
854,MO,120,415,no,yes,24,212.7,73,36.16,257.5,103,21.89,227.8,119,10.25,9.7,13,2.62,2,334,707.7,308,70.92
2767,KY,106,510,no,yes,9,88.5,100,15.05,324.8,109,27.61,79.9,86,3.6,8.2,4,2.21,3,379,501.4,299,48.47
1516,UT,68,415,no,no,0,213.9,112,36.36,260.5,100,22.14,233.8,97,10.52,8.4,3,2.27,1,403,716.6,312,71.28999999999998
3158,RI,33,415,no,no,0,184.4,111,31.35,203.8,110,17.32,237.4,100,10.68,9.3,5,2.51,3,349,634.9,326,61.86
1591,IL,90,415,no,yes,29,185.6,106,31.55,219.7,113,18.67,152.1,120,6.84,11.1,5,3.0,2,378,568.5,344,60.06
1400,VA,115,415,no,no,0,132.0,90,22.44,197.5,75,16.79,175.8,114,7.91,0.0,0,0.0,3,367,505.3,279,47.14
2216,AR,58,415,no,no,0,238.9,107,40.61,187.2,88,15.91,181.1,84,8.15,11.8,3,3.19,2,389,619.0,282,67.86
2221,FL,120,415,no,no,0,184.5,103,31.37,209.0,86,17.77,169.7,70,7.64,10.2,6,2.75,2,336,573.4000000000002,265,59.53
148,LA,121,408,no,no,0,181.5,121,30.86,218.4,98,18.56,161.6,103,7.27,8.5,5,2.3,1,390,570.0,327,58.99
2225,NH,93,408,no,no,0,179.3,93,30.48,188.8,65,16.05,253.2,88,11.39,12.1,5,3.27,1,411,633.4,251,61.19000000000001
1221,MT,25,415,no,no,0,134.3,98,22.83,202.3,109,17.2,195.9,100,8.82,12.6,5,3.4,2,359,545.1,312,52.25
2217,CA,137,415,no,yes,22,189.6,42,32.23,179.0,137,15.22,179.6,126,8.08,11.4,5,3.08,2,415,559.6,310,58.60999999999999
3308,IA,45,415,no,no,0,211.3,87,35.92,165.7,97,14.08,265.9,72,11.97,13.3,6,3.59,1,399,656.1999999999998,262,65.56
2978,UT,83,510,no,no,0,208.9,71,35.51,214.8,92,18.26,247.9,108,11.16,13.0,5,3.51,1,386,684.6,276,68.44
700,WV,121,415,no,no,0,103.3,110,17.56,129.1,82,10.97,167.1,113,7.52,10.7,3,2.89,0,332,410.2,308,38.94
299,MN,94,415,no,no,0,181.5,98,30.86,199.9,88,16.99,287.7,114,12.95,6.6,5,1.78,1,412,675.6999999999998,305,62.58
328,IA,76,510,no,no,0,198.3,130,33.71,217.1,86,18.45,188.4,96,8.48,12.5,3,3.38,0,330,616.3,315,64.02
3160,NH,123,408,no,no,0,224.0,99,38.08,210.7,80,17.91,231.9,75,10.44,2.1,5,0.57,0,366,668.7,259,66.99999999999999
3017,AL,141,408,no,no,0,242.8,90,41.28,234.1,80,19.9,211.5,104,9.52,6.0,3,1.62,5,391,694.4,277,72.32000000000002
2550,AR,87,408,no,no,0,185.8,119,31.59,192.3,83,16.35,200.0,96,9.0,6.6,4,1.78,1,390,584.7,302,58.72
2372,OH,114,415,no,no,0,187.8,109,31.93,154.6,97,13.14,213.9,102,9.63,10.1,3,2.73,2,369,566.4,311,57.43
2867,WI,95,408,no,no,0,237.3,83,40.34,154.0,65,13.09,237.0,105,10.67,11.2,6,3.02,1,336,639.5,259,67.12
